,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,ideal_enter,ideal_pos,max_hb,min_hb,avarege,rsi,signal,long_price,short_price,close_long_price,close_short_price
112,2025-06-17 23:40:00,2865.2,2866.0,2866.0,2865.1,0,28,1,2865.55,173,,2873.457142857143,-1,10.801815701936047,0.0,1.0,2874.4,2856.8,2865.6000000000004,47.58842443729901,0,2866.0,2866.0,2866.0,2866.0
113,2025-06-17 23:45:00,2865.95,2868.05,2868.8,2865.95,0,399,1,2867.375,174,,2874.9714285714285,1,10.808658252591261,0.0,1.0,2874.4,2856.8,2865.6000000000004,49.009384775808314,0,2868.05,2868.05,2868.05,2868.05
114,2025-06-18 08:55:00,2868.7,2865.85,2868.7,2865.8,0,22,-1,2867.25,175,,2876.4857142857145,1,10.644935236412433,0.0,1.0,2874.4,2856.8,2865.6000000000004,45.77822990844346,0,2865.85,2865.85,2865.85,2865.85
115,2025-06-18 09:00:00,2865.0,2865.55,2878.0,2860.85,0,2250,1,2869.425,176,2878.0,2878.0,1,10.496915709281366,2.0,2.0,2878.0,2856.8,2867.4,45.223577235772524,2,2865.55,2865.55,2865.55,2865.55
116,2025-06-18 09:05:00,2864.2,2863.5,2864.7,2863.5,0,678,-1,2864.1,177,,2877.1216216216217,-1,10.364124175068277,0.0,2.0,2878.0,2856.8,2867.4,38.94736842105263,0,2863.5,2863.5,2863.5,2863.5
117,2025-06-18 09:10:00,2863.5,2865.35,2865.65,2863.0,0,181,1,2864.325,178,,2876.2432432432433,-1,10.215801568937174,0.0,2.0,2878.0,2856.8,2867.4,42.528735632183796,0,2865.35,2865.35,2865.35,2865.35
118,2025-06-18 09:15:00,2865.0,2869.15,2869.15,2865.0,0,287,1,2867.075,179,,2875.364864864865,-1,10.34692628153712,0.0,2.0,2878.0,2856.8,2867.4,48.73864783047427,0,2869.15,2869.15,2869.15,2869.15
119,2025-06-18 09:20:00,2869.15,2870.25,2871.55,2867.3,0,519,1,2869.425,180,,2874.4864864864867,-1,10.547995331316042,0.0,2.0,2878.0,2856.8,2867.4,54.77223427331898,0,2870.25,2870.25,2870.25,2870.25
120,2025-06-18 09:25:00,2870.25,2871.9,2872.05,2869.25,0,729,1,2870.65,181,,2873.608108108108,-1,10.877715616566451,0.0,2.0,2878.0,2856.8,2867.4,54.91891891891912,0,2871.9,2871.9,2871.9,2871.9
121,2025-06-18 09:30:00,2871.9,2871.9,2871.95,2870.3,0,346,1,2871.125,182,,2872.7297297297296,-1,11.175658324414332,0.0,2.0,2878.0,2856.8,2867.4,54.87012987012989,0,2871.9,2871.9,2871.9,2871.9
122,2025-06-18 09:35:00,2871.0,2868.95,2871.6,2868.75,0,306,-1,2870.175,183,,2871.8513513513512,-1,11.239428931794897,0.0,2.0,2878.0,2856.8,2867.4,57.74487471526163,0,2868.95,2868.95,2868.95,2868.95
123,2025-06-18 09:40:00,2869.0,2871.0,2872.3,2869.0,0,412,1,2870.65,184,,2870.972972972973,-1,11.392587632628121,0.0,2.0,2878.0,2856.8,2867.4,59.32017543859642,0,2871.0,2871.0,2871.0,2871.0
124,2025-06-18 09:45:00,2870.95,2868.65,2870.95,2867.85,0,456,-1,2869.4,185,,2870.0945945945946,-1,11.374383294930649,0.0,2.0,2878.0,2856.8,2867.4,58.93246187363862,0,2868.65,2868.65,2868.65,2868.65
125,2025-06-18 09:50:00,2868.9,2870.85,2870.85,2868.65,0,87,1,2869.75,186,,2869.2162162162163,-1,11.510396277220291,0.0,2.0,2878.0,2856.8,2867.4,61.578947368421055,0,2870.85,2870.85,2870.85,2870.85
126,2025-06-18 09:55:00,2870.85,2871.45,2871.75,2870.3,0,276,1,2871.025,187,,2868.337837837838,-1,11.581258329410996,0.0,2.0,2878.0,2856.8,2867.4,61.619348054679065,0,2871.45,2871.45,2871.45,2871.45
127,2025-06-18 10:00:00,2871.45,2866.9,2873.2,2866.9,0,599,-1,2870.05,188,,2867.4594594594596,-1,11.413934392054081,0.0,2.0,2878.0,2856.8,2867.4,57.115009746588974,0,2866.9,2866.9,2866.9,2866.9
128,2025-06-18 10:05:00,2866.8,2863.8,2868.55,2863.0,0,1000,-1,2865.775,189,,2866.5810810810813,-1,11.393749401525344,0.0,2.0,2878.0,2856.8,2867.4,51.30940834141647,0,2863.8,2863.8,2863.8,2863.8
129,2025-06-18 10:10:00,2863.5,2865.75,2865.8,2862.05,0,694,1,2863.925,190,,2865.7027027027025,-1,11.370037285883646,0.0,2.0,2878.0,2856.8,2867.4,56.18199802176073,0,2865.75,2865.75,2865.75,2865.75
130,2025-06-18 10:15:00,2865.45,2852.5,2865.6,2850.0,0,2501,-1,2857.8,191,,2864.824324324324,-1,12.511526295990214,0.0,2.0,2878.0,2850.0,2864.0,46.40522875816983,0,2852.5,2852.5,2852.5,2852.5
131,2025-06-18 10:20:00,2853.6,2856.85,2857.7,2852.8,0,1217,1,2855.25,192,,2863.945945945946,-1,12.96843299085501,0.0,2.0,2878.0,2850.0,2864.0,48.70992963252533,0,2856.85,2856.85,2856.85,2856.85
132,2025-06-18 10:25:00,2856.75,2855.05,2859.15,2855.0,0,558,-1,2857.075,193,,2863.0675675675675,-1,13.562147675691637,0.0,2.0,2878.0,2850.0,2864.0,46.646106399383214,0,2855.05,2855.05,2855.05,2855.05
133,2025-06-18 10:30:00,2855.05,2853.35,2857.2,2853.35,0,1297,-1,2855.275,194,,2862.189189189189,-1,14.341055205519813,0.0,2.0,2878.0,2850.0,2864.0,42.380952380952394,0,2853.35,2853.35,2853.35,2853.35
134,2025-06-18 10:35:00,2853.1,2853.55,2855.55,2852.5,0,1988,1,2854.025,195,,2861.310810810811,-1,15.022267370478055,0.0,2.0,2878.0,2850.0,2864.0,41.498791297341036,0,2853.55,2853.55,2853.55,2853.55
135,2025-06-18 10:40:00,2853.55,2855.8,2857.0,2853.55,0,1754,1,2855.275,196,,2860.4324324324325,-1,15.423663376452467,0.0,2.0,2878.0,2850.0,2864.0,43.41387373343737,0,2855.8,2855.8,2855.8,2855.8
136,2025-06-18 10:45:00,2855.8,2854.4,2856.35,2851.0,0,1783,-1,2853.675,197,,2859.554054054054,-1,15.93355429724745,0.0,2.0,2878.0,2850.0,2864.0,43.31259720062213,0,2854.4,2854.4,2854.4,2854.4
137,2025-06-18 10:50:00,2854.25,2854.3,2855.05,2852.3,0,1566,1,2853.675,198,,2858.675675675676,-1,16.400838199464616,0.0,2.0,2878.0,2850.0,2864.0,43.549648162627044,0,2854.3,2854.3,2854.3,2854.3
138,2025-06-18 10:55:00,2854.3,2856.05,2856.55,2852.55,0,1557,1,2854.55,199,,2857.7972972972975,-1,16.698321810054125,0.0,2.0,2878.0,2850.0,2864.0,43.01499605367015,0,2856.05,2856.05,2856.05,2856.05
139,2025-06-18 11:00:00,2856.2,2853.8,2856.2,2851.45,0,1682,-1,2853.825,200,,2856.9189189189187,-1,17.15733678370303,0.0,2.0,2878.0,2850.0,2864.0,41.36085626911337,0,2853.8,2853.8,2853.8,2853.8
140,2025-06-18 11:05:00,2853.55,2856.55,2858.55,2853.2,0,1787,1,2855.875,201,,2856.0405405405404,-1,17.30912417373978,0.0,2.0,2878.0,2850.0,2864.0,43.31116038433133,0,2856.55,2856.55,2856.55,2856.55
141,2025-06-18 11:10:00,2856.55,2858.3,2859.1,2856.5,0,1806,1,2857.8,202,,2855.162162162162,-1,17.36159463359451,0.0,2.0,2878.0,2850.0,2864.0,44.96741491672716,0,2858.3,2858.3,2858.3,2858.3
142,2025-06-18 11:15:00,2858.45,2857.8,2859.2,2856.95,0,1599,-1,2858.075,203,,2854.2837837837837,-1,17.41205821226634,0.0,2.0,2878.0,2850.0,2864.0,44.04069767441875,0,2857.8,2857.8,2857.8,2857.8
143,2025-06-18 11:20:00,2857.8,2857.85,2858.0,2856.5,0,1271,1,2857.25,204,,2853.4054054054054,-1,17.409168208526452,0.0,2.0,2878.0,2850.0,2864.0,42.36526946107761,0,2857.85,2857.85,2857.85,2857.85
144,2025-06-18 11:25:00,2857.8,2859.55,2860.45,2857.15,0,2227,1,2858.8,205,,2852.527027027027,-1,17.26577465905217,0.0,2.0,2878.0,2850.0,2864.0,45.24886877828072,0,2859.55,2859.55,2859.55,2859.55
145,2025-06-18 11:30:00,2859.55,2856.3,2860.0,2856.25,0,1181,-1,2858.125,206,,2851.6486486486488,-1,17.23334033403522,0.0,2.0,2873.2,2850.0,2861.6,43.32129963898917,0,2856.3,2856.3,2856.3,2856.3
146,2025-06-18 11:35:00,2856.3,2854.65,2857.95,2854.5,0,1263,-1,2856.225,207,,2850.7702702702704,-1,16.95874905446756,0.0,2.0,2873.2,2850.0,2861.6,43.572984749455394,0,2854.65,2854.65,2854.65,2854.65
147,2025-06-18 11:40:00,2854.5,2850.4,2855.75,2850.1,0,861,-1,2852.925,208,,2849.891891891892,-1,17.14442712244421,0.0,2.0,2873.2,2850.0,2861.6,39.50877192982469,0,2850.4,2850.4,2850.4,2850.4
148,2025-06-18 11:45:00,2850.0,2850.7,2851.5,2848.8,0,956,1,2850.15,209,,2849.0135135135133,-1,17.403779542781557,0.0,2.0,2873.2,2848.8,2861.0,36.38376383763808,0,2850.7,2850.7,2850.7,2850.7
149,2025-06-18 11:50:00,2850.55,2851.0,2851.5,2850.05,0,523,1,2850.775,210,,2848.135135135135,-1,17.83167678696405,0.0,2.0,2873.2,2848.8,2861.0,35.62359970126957,0,2851.0,2851.0,2851.0,2851.0
150,2025-06-18 11:55:00,2851.2,2850.65,2851.5,2850.55,0,491,-1,2851.025,211,,2847.2567567567567,-1,18.183922459628903,0.0,2.0,2873.2,2848.8,2861.0,33.81568926123373,0,2850.65,2850.65,2850.65,2850.65
151,2025-06-18 12:00:00,2850.6,2847.7,2850.6,2846.35,0,1081,-1,2848.475,212,,2846.3783783783783,-1,18.77530343479532,0.0,2.0,2873.2,2846.35,2859.7749999999996,32.3615160349852,0,2847.7,2847.7,2847.7,2847.7
152,2025-06-18 12:05:00,2848.0,2848.05,2848.1,2845.5,0,637,1,2846.8,213,2845.5,2845.5,-1,19.428930954936313,1.0,1.0,2873.2,2845.5,2859.35,34.16666666666694,1,2848.05,2848.05,2848.05,2848.05
153,2025-06-18 12:10:00,2848.35,2853.9,2853.9,2848.2,0,771,1,2851.05,214,,2846.9225,-1,19.59806680411257,0.0,1.0,2873.2,2845.5,2859.35,37.75071633237824,0,2853.9,2853.9,2853.9,2853.9
154,2025-06-18 12:15:00,2853.85,2852.65,2854.0,2851.25,0,351,-1,2852.625,215,,2848.345,-1,19.84117620772301,0.0,1.0,2873.2,2845.5,2859.35,38.35516739446867,0,2852.65,2852.65,2852.65,2852.65
155,2025-06-18 12:20:00,2852.1,2854.0,2854.9,2852.05,0,400,1,2853.4750000000004,216,,2849.7675,-1,19.99977542248861,0.0,1.0,2873.2,2845.5,2859.35,37.58290346352253,0,2854.0,2854.0,2854.0,2854.0
156,2025-06-18 12:25:00,2853.05,2852.55,2854.1,2852.05,0,471,-1,2853.075,217,,2851.19,-1,20.23052908858822,0.0,1.0,2873.2,2845.5,2859.35,36.244541484716386,0,2852.55,2852.55,2852.55,2852.55
157,2025-06-18 12:30:00,2852.55,2853.3,2854.15,2851.0,0,548,1,2852.575,218,,2852.6125,-1,20.409458643468867,0.0,1.0,2868.55,2845.5,2857.025,39.52234206471503,0,2853.3,2853.3,2853.3,2853.3
158,2025-06-18 12:35:00,2853.8,2854.25,2856.35,2853.8,0,835,1,2855.075,219,,2854.035,-1,20.517193750793503,0.0,1.0,2865.8,2845.5,2855.65,42.39043824701181,0,2854.25,2854.25,2854.25,2854.25
159,2025-06-18 12:40:00,2854.6,2858.1,2860.0,2854.55,0,455,1,2857.275,220,,2855.4575,-1,20.53001858587599,0.0,1.0,2865.6,2845.5,2855.55,44.08352668213451,0,2858.1,2858.1,2858.1,2858.1
160,2025-06-18 12:45:00,2858.0,2860.65,2861.45,2857.5,0,895,1,2859.475,221,,2856.88,-1,20.494403948911508,0.0,1.0,2861.45,2845.5,2853.475,57.55329008341061,0,2860.65,2860.65,2860.65,2860.65
161,2025-06-18 12:50:00,2860.6,2861.75,2864.6,2860.6,0,1491,1,2862.6,222,,2858.3025,-1,20.494756718900632,0.0,1.0,2864.6,2845.5,2855.05,54.83234714003951,0,2861.75,2861.75,2861.75,2861.75
162,2025-06-18 12:55:00,2862.05,2861.05,2863.55,2861.05,0,526,-1,2862.3,223,,2859.725,-1,20.495662418348985,0.0,1.0,2864.6,2845.5,2855.05,56.04838709677416,0,2861.05,2861.05,2861.05,2861.05
163,2025-06-18 13:00:00,2861.05,2858.3,2862.15,2858.2,0,426,-1,2860.175,224,,2861.1475,-1,20.478394205555006,0.0,1.0,2864.6,2845.5,2855.05,54.8864758144129,0,2858.3,2858.3,2858.3,2858.3
164,2025-06-18 13:05:00,2858.3,2859.8,2860.65,2857.15,0,752,1,2858.9,225,,2862.5699999999997,-1,20.417499193238754,0.0,1.0,2864.6,2845.5,2855.05,56.01539942252168,0,2859.8,2859.8,2859.8,2859.8
165,2025-06-18 13:10:00,2860.2,2861.5,2862.9,2860.2,0,244,1,2861.55,226,,2863.9925,-1,20.358198698266705,0.0,1.0,2864.6,2845.5,2855.05,55.544747081711925,0,2861.5,2861.5,2861.5,2861.5
166,2025-06-18 13:15:00,2862.3,2866.45,2867.0,2862.3,0,995,1,2864.65,227,,2865.415,1,20.48001056220281,0.0,1.0,2867.0,2845.5,2856.25,60.96451319381244,0,2866.45,2866.45,2866.45,2866.45
167,2025-06-18 13:20:00,2866.45,2867.7,2868.3,2866.4,0,562,1,2867.3500000000004,228,,2866.8374999999996,1,20.672990239066735,0.0,1.0,2868.3,2845.5,2856.9,61.94295900178232,0,2867.7,2867.7,2867.7,2867.7
168,2025-06-18 13:25:00,2867.4,2864.15,2868.0,2863.05,0,594,-1,2865.525,229,,2868.2599999999998,1,20.648526489492177,0.0,1.0,2868.3,2845.5,2856.9,56.99481865284976,0,2864.15,2864.15,2864.15,2864.15
169,2025-06-18 13:30:00,2864.6,2865.5,2865.95,2864.3,0,238,1,2865.125,230,,2869.6825,1,20.663874612082566,0.0,1.0,2868.3,2845.5,2856.9,60.26315789473685,0,2865.5,2865.5,2865.5,2865.5
170,2025-06-18 13:35:00,2865.5,2871.6,2873.65,2865.2,0,1694,1,2869.425,231,,2871.105,1,21.034490290484356,0.0,1.0,2873.65,2845.5,2859.575,62.4689312344656,0,2871.6,2871.6,2871.6,2871.6
171,2025-06-18 13:40:00,2872.25,2871.95,2872.8,2869.75,0,1006,-1,2871.275,232,,2872.5274999999997,1,21.435729370489973,0.0,1.0,2873.65,2845.5,2859.575,61.577608142493546,0,2871.95,2871.95,2871.95,2871.95
172,2025-06-18 13:45:00,2872.0,2870.0,2873.95,2869.15,0,740,-1,2871.55,233,2873.95,2873.95,1,21.652321723495795,2.0,2.0,2873.95,2845.5,2859.725,60.09933774834443,2,2870.0,2870.0,2870.0,2870.0
173,2025-06-18 13:50:00,2869.9,2869.05,2870.9,2868.95,0,362,-1,2869.925,234,,2873.7174107142855,1,21.709704197817867,0.0,2.0,2873.95,2845.5,2859.725,59.135399673736124,0,2869.05,2869.05,2869.05,2869.05
174,2025-06-18 13:55:00,2869.0,2866.1,2869.0,2865.9,0,777,-1,2867.45,235,,2873.484821428571,1,21.719487071404018,0.0,2.0,2873.95,2845.5,2859.725,55.23581135091914,0,2866.1,2866.1,2866.1,2866.1
175,2025-06-18 14:05:00,2866.15,2864.3,2866.35,2861.4,0,1311,-1,2863.875,236,,2873.252232142857,1,21.67969217878612,0.0,2.0,2873.95,2845.5,2859.725,56.546644844517346,0,2864.3,2864.3,2864.3,2864.3
176,2025-06-18 14:10:00,2864.25,2868.2,2869.0,2862.7,0,621,1,2865.85,237,,2873.0196428571426,1,21.858361129599913,0.0,2.0,2873.95,2845.5,2859.725,60.69455406471992,0,2868.2,2868.2,2868.2,2868.2
177,2025-06-18 14:15:00,2868.2,2867.45,2869.3,2866.8,0,147,-1,2868.05,238,,2872.7870535714283,1,21.94492417473153,0.0,2.0,2873.95,2845.5,2859.725,64.24394319131184,0,2867.45,2867.45,2867.45,2867.45
178,2025-06-18 14:20:00,2867.5,2869.0,2869.0,2866.3,0,154,1,2867.65,239,,2872.554464285714,1,21.935979267894464,0.0,2.0,2873.95,2845.5,2859.725,64.97545008183357,0,2869.0,2869.0,2869.0,2869.0
179,2025-06-18 14:25:00,2869.2,2868.85,2870.0,2868.05,0,308,-1,2869.025,240,,2872.3218749999996,1,21.847548053111602,0.0,2.0,2873.95,2845.5,2859.725,64.64315012305198,0,2868.85,2868.85,2868.85,2868.85
180,2025-06-18 14:30:00,2868.7,2870.25,2870.5,2867.7,0,295,1,2869.1,241,,2872.0892857142853,1,21.724908817677687,0.0,2.0,2873.95,2845.5,2859.725,65.80645161290349,0,2870.25,2870.25,2870.25,2870.25
181,2025-06-18 14:35:00,2870.0,2864.6,2870.0,2864.0,0,610,-1,2867.0,242,,2871.8566964285715,1,21.317958978307857,0.0,2.0,2873.95,2845.5,2859.725,63.060278207110116,0,2864.6,2864.6,2864.6,2864.6
182,2025-06-18 14:40:00,2864.55,2865.0,2866.0,2864.55,0,161,1,2865.275,243,,2871.624107142857,1,21.12820129190666,0.0,2.0,2873.95,2848.2,2861.075,63.08880308880331,0,2865.0,2865.0,2865.0,2865.0
183,2025-06-18 14:45:00,2864.65,2864.4,2864.7,2862.75,0,446,-1,2863.725,244,,2871.391517857143,1,20.76790569076428,0.0,2.0,2873.95,2851.0,2862.475,58.82352941176497,0,2864.4,2864.4,2864.4,2864.4
184,2025-06-18 14:50:00,2863.8,2864.25,2864.3,2863.25,0,115,1,2863.775,245,,2871.1589285714285,1,20.562040268436846,0.0,2.0,2873.95,2851.0,2862.475,59.931506849315284,0,2864.25,2864.25,2864.25,2864.25
185,2025-06-18 14:55:00,2864.25,2865.0,2865.8,2864.25,0,126,1,2865.025,246,,2870.926339285714,1,20.21633595406445,0.0,2.0,2873.95,2851.0,2862.475,59.515570934256324,0,2865.0,2865.0,2865.0,2865.0
186,2025-06-18 15:00:00,2865.0,2863.25,2865.05,2861.8,0,541,-1,2863.425,247,,2870.69375,1,19.750583396253017,0.0,2.0,2873.95,2851.0,2862.475,59.20826161790025,0,2863.25,2863.25,2863.25,2863.25
187,2025-06-18 15:05:00,2862.4,2859.25,2863.25,2857.65,0,1423,-1,2860.45,248,,2870.4611607142856,1,19.554757538095444,0.0,2.0,2873.95,2853.8,2863.875,54.849225753871195,0,2859.25,2859.25,2859.25,2859.25
188,2025-06-18 15:10:00,2859.2,2862.1,2862.1,2858.35,0,925,1,2860.225,249,,2870.2285714285713,1,19.51159954872925,0.0,2.0,2873.95,2854.55,2864.25,56.205533596838,0,2862.1,2862.1,2862.1,2862.1
189,2025-06-18 15:15:00,2862.15,2862.05,2863.15,2861.45,0,442,-1,2862.3,250,,2869.995982142857,1,19.388392473660186,0.0,2.0,2873.95,2857.15,2865.55,53.32211942809115,0,2862.05,2862.05,2862.05,2862.05
190,2025-06-18 15:20:00,2862.05,2864.25,2864.85,2862.05,0,139,1,2863.45,251,,2869.7633928571427,1,19.263535468071154,0.0,2.0,2873.95,2857.15,2865.55,53.045685279187836,0,2864.25,2864.25,2864.25,2864.25
191,2025-06-18 15:25:00,2864.05,2862.95,2864.05,2862.95,0,388,-1,2863.5,252,,2869.5308035714284,1,19.264984537707562,0.0,2.0,2873.95,2857.15,2865.55,51.01180438448554,0,2862.95,2862.95,2862.95,2862.95
192,2025-06-18 15:30:00,2862.9,2862.05,2863.85,2861.25,0,732,-1,2862.55,253,,2869.298214285714,1,19.185606860197215,0.0,2.0,2873.95,2857.15,2865.55,50.840336134453814,0,2862.05,2862.05,2862.05,2862.05
193,2025-06-18 15:35:00,2861.8,2862.45,2862.55,2860.2,0,357,1,2861.375,254,,2869.0656249999997,1,19.024791642347274,0.0,2.0,2873.95,2857.15,2865.55,53.63079615048102,0,2862.45,2862.45,2862.45,2862.45
194,2025-06-18 15:40:00,2862.8,2867.05,2867.4,2862.8,0,807,1,2865.1000000000004,255,,2868.8330357142854,1,19.02461123460743,0.0,2.0,2873.95,2857.65,2865.8,56.01659751037363,0,2867.05,2867.05,2867.05,2867.05
195,2025-06-18 15:45:00,2867.0,2865.4,2867.85,2865.3,0,331,-1,2866.575,256,,2868.600446428571,1,19.032755941524833,0.0,2.0,2873.95,2857.65,2865.8,53.239202657807475,0,2865.4,2865.4,2865.4,2865.4
196,2025-06-18 15:50:00,2865.4,2865.6,2867.0,2865.3,0,82,1,2866.15,257,,2868.3678571428572,1,18.972743216792086,0.0,2.0,2873.95,2857.65,2865.8,49.23354373309294,0,2865.6,2865.6,2865.6,2865.6
197,2025-06-18 15:55:00,2865.65,2868.4,2868.8,2865.5,0,310,1,2867.15,258,,2868.135267857143,1,19.026138632734433,0.0,2.0,2873.95,2857.65,2865.8,50.61403508771954,0,2868.4,2868.4,2868.4,2868.4
198,2025-06-18 16:00:00,2868.85,2866.3,2869.1,2866.3,0,189,-1,2867.7,259,,2867.9026785714286,1,19.033841405373604,0.0,2.0,2873.95,2857.65,2865.8,51.935193519352055,0,2866.3,2866.3,2866.3,2866.3
199,2025-06-18 16:05:00,2866.75,2866.05,2868.0,2866.05,0,128,-1,2867.025,260,,2867.6700892857143,1,18.901458613364092,0.0,2.0,2873.95,2857.65,2865.8,50.50505050505068,0,2866.05,2866.05,2866.05,2866.05
200,2025-06-18 16:10:00,2866.25,2867.4,2867.4,2865.05,0,234,1,2866.2250000000004,261,,2867.4375,1,18.946391141560177,0.0,2.0,2873.95,2857.65,2865.8,45.774647887324036,0,2867.4,2867.4,2867.4,2867.4
201,2025-06-18 16:15:00,2867.05,2866.65,2867.3,2866.05,0,428,-1,2866.675,262,,2867.2049107142857,1,19.003700409082057,0.0,2.0,2873.95,2857.65,2865.8,44.71057884231553,0,2866.65,2866.65,2866.65,2866.65
202,2025-06-18 16:20:00,2867.1,2863.95,2867.35,2863.95,0,456,-1,2865.65,263,,2866.9723214285714,1,18.960847706881978,0.0,2.0,2870.9,2857.65,2864.275,44.051130776794245,0,2863.95,2863.95,2863.95,2863.95
203,2025-06-18 16:25:00,2864.15,2855.8,2864.15,2851.6,0,2253,-1,2857.875,264,,2866.739732142857,-1,19.04233113357864,0.0,2.0,2870.5,2851.6,2861.05,38.58742463393611,0,2855.8,2855.8,2855.8,2855.8
204,2025-06-18 16:30:00,2855.8,2861.5,2862.75,2853.65,0,1620,1,2858.2,265,,2866.5071428571428,-1,19.022788519344548,0.0,2.0,2870.5,2851.6,2861.05,46.2171052631579,0,2861.5,2861.5,2861.5,2861.5
205,2025-06-18 16:35:00,2862.15,2859.95,2863.05,2859.6,0,418,-1,2861.325,266,,2866.2745535714284,-1,18.914268726058097,0.0,2.0,2870.5,2851.6,2861.05,46.40792733278248,0,2859.95,2859.95,2859.95,2859.95
206,2025-06-18 16:40:00,2859.8,2863.25,2863.25,2858.9,0,244,1,2861.075,267,,2866.041964285714,-1,18.706847801323512,0.0,2.0,2870.5,2851.6,2861.05,45.871559633027665,0,2863.25,2863.25,2863.25,2863.25
207,2025-06-18 16:45:00,2862.0,2861.65,2862.4,2861.2,0,180,-1,2861.8,268,,2865.809375,-1,18.14197539374671,0.0,2.0,2870.5,2851.6,2861.05,45.23026315789494,0,2861.65,2861.65,2861.65,2861.65
208,2025-06-18 16:50:00,2861.8,2864.85,2866.1,2861.8,0,473,1,2863.95,269,,2865.5767857142855,-1,17.59521753447852,0.0,2.0,2870.5,2851.6,2861.05,46.6773418734987,0,2864.85,2864.85,2864.85,2864.85
209,2025-06-18 16:55:00,2865.5,2863.55,2866.6,2863.55,0,189,-1,2865.075,270,,2865.344196428571,-1,17.01455832268745,0.0,2.0,2870.5,2851.6,2861.05,45.83333333333348,0,2863.55,2863.55,2863.55,2863.55
210,2025-06-18 17:00:00,2863.55,2858.75,2864.1,2855.0,0,565,-1,2859.55,271,,2865.111607142857,-1,16.423641496357675,0.0,2.0,2870.0,2851.6,2860.8,41.417910447761074,0,2858.75,2858.75,2858.75,2858.75
211,2025-06-18 17:05:00,2858.8,2854.0,2862.6,2851.5,0,1305,-1,2857.05,272,,2864.8790178571426,-1,15.70787263485247,0.0,2.0,2869.1,2851.5,2860.3,41.98184568835093,0,2854.0,2854.0,2854.0,2854.0
212,2025-06-18 17:10:00,2854.1,2853.1,2856.55,2851.75,0,882,-1,2854.15,273,,2864.6464285714283,-1,15.090803757644334,0.0,2.0,2869.1,2851.5,2860.3,41.066066066065865,0,2853.1,2853.1,2853.1,2853.1
213,2025-06-18 17:15:00,2852.55,2851.0,2855.0,2851.0,0,1215,-1,2853.0,274,,2864.4138392857144,-1,15.394902372820724,0.0,2.0,2869.1,2851.0,2860.05,40.16152716593225,0,2851.0,2851.0,2851.0,2851.0
214,2025-06-18 17:20:00,2850.9,2852.55,2854.8,2848.4,0,1547,1,2851.6000000000004,275,,2864.18125,-1,15.405108180461827,0.0,2.0,2869.1,2848.4,2858.75,41.582733812949655,0,2852.55,2852.55,2852.55,2852.55
215,2025-06-18 17:25:00,2852.65,2853.2,2856.15,2852.65,0,1266,1,2854.4,276,,2863.948660714286,-1,15.478571368542198,0.0,2.0,2869.1,2848.4,2858.75,41.49855907780951,0,2853.2,2853.2,2853.2,2853.2
216,2025-06-18 17:30:00,2853.25,2856.85,2857.3,2853.1,0,651,1,2855.2,277,,2863.7160714285715,-1,15.126006970291051,0.0,2.0,2869.1,2848.4,2858.75,45.51192145862539,0,2856.85,2856.85,2856.85,2856.85
217,2025-06-18 17:35:00,2855.5,2851.05,2855.5,2848.4,0,852,-1,2851.95,278,,2863.483482142857,-1,15.368378276459197,0.0,2.0,2869.1,2848.4,2858.75,44.39124487004106,0,2851.05,2851.05,2851.05,2851.05
218,2025-06-18 17:40:00,2850.65,2852.1,2854.35,2850.35,0,376,1,2852.35,279,,2863.250892857143,-1,15.574644281408492,0.0,2.0,2869.1,2848.4,2858.75,42.987377279102226,0,2852.1,2852.1,2852.1,2852.1
219,2025-06-18 17:45:00,2852.3,2855.25,2855.25,2852.15,0,228,1,2853.7,280,,2863.0183035714285,-1,15.746447541282926,0.0,2.0,2869.1,2848.4,2858.75,45.43010752688152,0,2855.25,2855.25,2855.25,2855.25
220,2025-06-18 17:50:00,2855.4,2856.35,2857.35,2855.4,0,300,1,2856.375,281,,2862.785714285714,-1,15.924732124002016,0.0,2.0,2869.1,2848.4,2858.75,44.61118690313764,0,2856.35,2856.35,2856.35,2856.35
221,2025-06-18 17:55:00,2856.15,2852.9,2858.15,2852.85,0,290,-1,2855.5,282,,2862.553125,-1,16.37360584053554,0.0,2.0,2869.1,2848.4,2858.75,43.339960238568636,0,2852.9,2852.9,2852.9,2852.9
222,2025-06-18 18:00:00,2852.9,2855.6,2855.75,2851.4,0,529,1,2853.575,283,,2862.3205357142856,-1,16.588013336188205,0.0,2.0,2869.1,2848.4,2858.75,45.825242718446354,0,2855.6,2855.6,2855.6,2855.6
223,2025-06-18 18:05:00,2856.15,2854.55,2856.5,2852.7,0,370,-1,2854.6,284,,2862.0879464285713,-1,16.796159329478204,0.0,2.0,2869.1,2848.4,2858.75,44.92939666238783,0,2854.55,2854.55,2854.55,2854.55
224,2025-06-18 18:10:00,2855.5,2854.3,2856.2,2854.3,0,211,-1,2855.25,285,,2861.855357142857,-1,17.062369202355434,0.0,2.0,2869.1,2848.4,2858.75,41.332426920462076,0,2854.3,2854.3,2854.3,2854.3
225,2025-06-18 18:15:00,2853.75,2852.45,2854.05,2852.1,0,131,-1,2853.075,286,,2861.6227678571427,-1,17.48793894303878,0.0,2.0,2869.1,2848.4,2858.75,41.2203389830505,0,2852.45,2852.45,2852.45,2852.45
