,ms,open,high,low,close,vol_coin,volume,direction,middle,x,rsi,bbu,bbd,sma,ema,high_low,high_close,low_close,tr,atr,long_price,short_price,close_long_price,close_short_price,signal
85,1739282580000,0.2571,0.25736,0.25691,0.25691,243537.0,62624.87856,-1,0.257135,146,43.9894319682961,0.25857123774940927,0.25531938725059067,0.25694531249999997,0.25665172984382056,0.00044999999999995044,0.00025999999999998247,0.00018999999999996797,0.00044999999999995044,0.0007659999999999779,0.25691,0.25691,0.25691,0.25691,0
86,1739282640000,0.25691,0.25724,0.25688,0.25699,84986.0,21846.01065,1,0.25706,147,49.49201741654561,0.2582232933083259,0.2554760816916741,0.2568496875,0.2567362973828654,0.00036000000000002697,0.00032999999999999696,3.0000000000030003e-05,0.00036000000000002697,0.0007359999999999922,0.25699,0.25699,0.25699,0.25699,0
87,1739282700000,0.25699,0.25736,0.25672,0.25728,382725.0,98369.4207,1,0.25704,148,49.271137026239145,0.2579758983299682,0.25558535167003177,0.256780625,0.25687222303714907,0.0006399999999999739,0.00036999999999998145,0.00026999999999999247,0.0006399999999999739,0.000639999999999985,0.25728,0.25728,0.25728,0.25728,0
88,1739282760000,0.25728,0.25855,0.25728,0.25845,1129984.0,291860.26263,1,0.257915,149,55.66878980891723,0.2581068332646756,0.2555212917353243,0.25681406249999994,0.2572666672778618,0.0012699999999999934,0.0012699999999999934,0.0,0.0012699999999999934,0.0007079999999999864,0.25845,0.25845,0.25845,0.25845,0
89,1739282820000,0.25845,0.25848,0.25776,0.25844,491391.0,126813.23584,-1,0.25812,150,58.736559139785165,0.2582799073321451,0.25543634266785487,0.256858125,0.25756000045839633,0.0007199999999999984,2.999999999997449e-05,0.0006900000000000239,0.0007199999999999984,0.0006879999999999886,0.25844,0.25844,0.25844,0.25844,0
90,1739282880000,0.25844,0.25887,0.25809,0.25885,290602.0,75124.37197,1,0.25848,151,65.84022038567512,0.2585193648795292,0.2553106351204708,0.256915,0.2578825003437972,0.0007800000000000029,0.00042999999999998595,0.00035000000000001696,0.0007800000000000029,0.0007539999999999991,0.25885,0.25885,0.25885,0.25885,0
91,1739282940000,0.25885,0.25885,0.25831,0.2586,373939.0,96690.54889,-1,0.25858,152,75.63291139240526,0.25877884510175364,0.25519240489824635,0.256985625,0.2580618752578479,0.0005400000000000404,0.0,0.0005400000000000404,0.0005400000000000404,0.0007900000000000019,0.2586,0.2586,0.2586,0.2586,0
92,1739283000000,0.2586,0.2586,0.25798,0.25804,891254.0,230154.32049,-1,0.25829,153,67.08463949843272,0.2589513862597587,0.25514298874024127,0.2570471875,0.25805640644338596,0.0006200000000000094,0.0,0.0006200000000000094,0.0006200000000000094,0.0007860000000000089,0.25804,0.25804,0.25804,0.25804,0
93,1739283060000,0.25804,0.25853,0.25804,0.2584,75115.0,19410.30673,1,0.258285,154,67.28971962616828,0.25909973107142825,0.2552827689285717,0.25719125,0.25814230483253947,0.0004899999999999904,0.0004899999999999904,0.0,0.0004899999999999904,0.0006300000000000084,0.2584,0.2584,0.2584,0.2584,0
94,1739283120000,0.2584,0.25844,0.25791,0.25791,28201.0,7276.89104,-1,0.258175,155,58.8235294117646,0.25914601878282434,0.2555389812171757,0.25734250000000003,0.2580842286244046,0.0005300000000000304,3.999999999998449e-05,0.000490000000000046,0.0005300000000000304,0.0005920000000000147,0.25791,0.25791,0.25791,0.25791,0
95,1739283180000,0.25791,0.2582,0.25773,0.25816,95837.0,24716.64766,1,0.257965,156,65.50580431177394,0.2591502079135811,0.25577416708641887,0.2574621875,0.25810317146830347,0.00046999999999997044,0.00029000000000001247,0.00017999999999995797,0.00046999999999997044,0.0005300000000000082,0.25816,0.25816,0.25816,0.25816,0
96,1739283240000,0.25816,0.25834,0.25799,0.25807,60387.0,15585.69514,-1,0.258165,157,71.29963898916955,0.25922111636100315,0.2558913836389968,0.25755625,0.2580948786012276,0.00035000000000001696,0.00018000000000001348,0.00017000000000000348,0.00035000000000001696,0.0004920000000000035,0.25807,0.25807,0.25807,0.25807,0
97,1739283300000,0.25807,0.25807,0.25767,0.258,150124.0,38718.56688,-1,0.25787,158,65.27196652719645,0.2592189579343036,0.2560591670656964,0.2576390625,0.2580711589509207,0.00040000000000001146,0.0,0.00040000000000001146,0.00040000000000001146,0.00044800000000000395,0.258,0.258,0.258,0.258,0
98,1739283360000,0.258,0.25825,0.25787,0.25804,24053.0,6207.24671,1,0.2580599999999999,159,61.03286384976496,0.25915044935542364,0.25635767564457634,0.2577540625,0.2580633692131905,0.00037999999999999146,0.00024999999999997247,0.000130000000000019,0.00037999999999999146,0.0004260000000000042,0.25804,0.25804,0.25804,0.25804,0
99,1739283420000,0.25804,0.25835,0.258,0.25829,48000.0,12394.41113,1,0.258175,160,65.97222222222155,0.25900403490706897,0.256754090092931,0.2578790625,0.2581200269098929,0.00035000000000001696,0.00031000000000003247,3.999999999998449e-05,0.00035000000000001696,0.00039000000000000146,0.25829,0.25829,0.25829,0.25829,0
100,1739283480000,0.25829,0.25872,0.25829,0.25872,438510.0,113321.00905,1,0.258505,161,68.52248394004224,0.2589780763701462,0.2569994236298538,0.25798875,0.2582700201824197,0.00042999999999998595,0.00042999999999998595,0.0,0.00042999999999998595,0.00038200000000000457,0.25872,0.25872,0.25872,0.25872,0
101,1739283540000,0.25872,0.259,0.25864,0.25895,151866.0,39314.37296,1,0.25882,162,68.11279826464147,0.25905392512037856,0.25713419987962144,0.2580940625,0.25844001513681475,0.00036000000000002697,0.00028000000000000247,8.00000000000245e-05,0.00036000000000002697,0.00038400000000000657,0.25895,0.25895,0.25895,0.25895,0
102,1739283600000,0.25895,0.25895,0.25828,0.25829,820902.0,212137.62155,-1,0.258615,163,48.048780487805026,0.2590087217120488,0.25737377828795116,0.25819125,0.25840251135261105,0.0006700000000000039,0.0,0.0006700000000000039,0.0006700000000000039,0.00043800000000000506,0.25829,0.25829,0.25829,0.25829,0
103,1739283660000,0.25829,0.25873,0.25829,0.25829,490070.0,126622.98583,-1,0.25851,164,48.16625916870442,0.2588362117924657,0.2577300382075343,0.258283125,0.2583743835144583,0.00043999999999999595,0.00043999999999999595,0.0,0.00043999999999999595,0.00045000000000000595,0.25829,0.25829,0.25829,0.25829,0
104,1739283720000,0.25829,0.25829,0.25781,0.25812,247305.0,63805.65321,-1,0.25805,165,40.51948051948073,0.2588244379544919,0.25775868704550803,0.25829156249999996,0.2583107876358437,0.00048000000000003595,0.0,0.00048000000000003595,0.00048000000000003595,0.0004760000000000097,0.25812,0.25812,0.25812,0.25812,0
105,1739283780000,0.25812,0.2582,0.25805,0.25816,22573.0,5826.81395,1,0.258125,166,43.95604395604416,0.2588243268757597,0.25775942312424033,0.258291875,0.25827309072688276,0.00014999999999998348,7.999999999996898e-05,7.00000000000145e-05,0.00014999999999998348,0.00042000000000000923,0.25816,0.25816,0.25816,0.25816,0
106,1739283840000,0.25816,0.25833,0.25808,0.25832,7484.0,1932.94497,1,0.258205,167,54.320987654320916,0.2587989198753197,0.25775045512468026,0.2582746875,0.25828481804516207,0.000250000000000028,0.00017000000000000348,8.00000000000245e-05,0.000250000000000028,0.00039800000000000946,0.25832,0.25832,0.25832,0.25832,0
107,1739283900000,0.25832,0.25844,0.25792,0.25802,99522.0,25682.7827,-1,0.2581799999999999,168,44.02515723270457,0.25874937365149914,0.25775000134850085,0.2582496875,0.25821861353387154,0.0005200000000000204,0.00012000000000000899,0.00040000000000001146,0.0005200000000000204,0.00036800000000001274,0.25802,0.25802,0.25802,0.25802,0
108,1739283960000,0.25802,0.25809,0.25791,0.25797,55919.0,14430.0183,-1,0.258,169,51.09489051094898,0.25874583504447424,0.2577172899555258,0.2582315625,0.25815646015040367,0.00018000000000001348,6.999999999995898e-05,0.0001100000000000545,0.00018000000000001348,0.00031600000000001625,0.25797,0.25797,0.25797,0.25797,0
109,1739284020000,0.25797,0.25814,0.25788,0.25793,10218.0,2636.32624,-1,0.2580099999999999,170,45.45454545454526,0.25873929880399443,0.25768945119600556,0.258214375,0.25809984511280276,0.00025999999999998247,0.00017000000000000348,8.999999999997899e-05,0.00025999999999998247,0.0002720000000000056,0.25793,0.25793,0.25793,0.25793,0
110,1739284080000,0.25793,0.25836,0.25793,0.25833,149976.0,38735.12504,1,0.2581449999999999,171,54.57746478873207,0.2587382375771238,0.25768676242287614,0.25821249999999996,0.25815738383460207,0.00042999999999998595,0.00042999999999998595,0.0,0.00042999999999998595,0.0003280000000000061,0.25833,0.25833,0.25833,0.25833,0
111,1739284140000,0.25833,0.25845,0.25817,0.25817,71689.0,18521.60991,-1,0.25831,172,52.901023890785055,0.25874456837655774,0.2577235566234422,0.2582340625,0.25816053787595156,0.00028000000000000247,0.00012000000000000899,0.00015999999999999348,0.00028000000000000247,0.00033400000000000096,0.25817,0.25817,0.25817,0.25817,0
112,1739284200000,0.25817,0.25859,0.25808,0.25847,11154.0,2883.02817,1,0.258335,173,56.73981191222554,0.25875613601484126,0.25773323898515865,0.25824468749999996,0.2582379034069637,0.0005100000000000104,0.00041999999999997595,9.00000000000345e-05,0.0005100000000000104,0.00033199999999999896,0.25847,0.25847,0.25847,0.25847,0
113,1739284260000,0.25847,0.25847,0.2575,0.25753,275971.0,71156.51128,-1,0.257985,174,40.20618556700966,0.25874371338809105,0.2577600366119089,0.25825187499999996,0.25806092755522275,0.0009699999999999709,0.0,0.0009699999999999709,0.0009699999999999709,0.0004899999999999904,0.25753,0.25753,0.25753,0.25753,0
114,1739284320000,0.25753,0.25819,0.25753,0.25783,232168.0,59867.30657,1,0.25786,175,38.13333333333323,0.2587612673899298,0.25771748261007016,0.258239375,0.25800319566641705,0.0006599999999999939,0.0006599999999999939,0.0,0.0006599999999999939,0.0005699999999999927,0.25783,0.25783,0.25783,0.25783,0
115,1739284380000,0.25783,0.25783,0.25737,0.25752,104975.0,27030.55592,-1,0.2576,176,31.331592689294936,0.25881562177236683,0.2575912532276331,0.25820343749999997,0.2578823967498128,0.00046000000000001595,0.0,0.00046000000000001595,0.00046000000000001595,0.0005759999999999987,0.25752,0.25752,0.25752,0.25752,0
116,1739284440000,0.25752,0.25788,0.25745,0.25772,89843.0,23151.5891,1,0.257665,177,41.54302670623105,0.25879597205979765,0.25750590294020237,0.2581509375,0.2578417975623596,0.00042999999999998595,0.00035999999999997145,7.00000000000145e-05,0.00042999999999998595,0.0006059999999999954,0.25772,0.25772,0.25772,0.25772,0
117,1739284500000,0.25772,0.25789,0.25743,0.25779,124598.0,32095.44332,1,0.25766,178,42.73255813953476,0.2586602819093283,0.25749659309067163,0.2580784375,0.2578288481717697,0.00046000000000001595,0.00017000000000000348,0.00029000000000001247,0.00046000000000001595,0.0005959999999999965,0.25779,0.25779,0.25779,0.25779,0
118,1739284560000,0.25779,0.25823,0.25779,0.25809,224693.0,58012.54033,1,0.25801,179,49.579831932772684,0.2585474961210292,0.2575337538789709,0.258040625,0.2578941361288273,0.00043999999999999595,0.00043999999999999595,0.0,0.00043999999999999595,0.0004900000000000015,0.25809,0.25809,0.25809,0.25809,0
119,1739284620000,0.25809,0.25825,0.25801,0.25807,176913.0,45683.74769,-1,0.2581299999999999,180,48.73239436619745,0.2584617251620395,0.2575720248379603,0.2580168749999999,0.2579381020966205,0.00023999999999996247,0.00015999999999999348,7.999999999996898e-05,0.00023999999999996247,0.00040599999999999523,0.25807,0.25807,0.25807,0.25807,0
120,1739284680000,0.25807,0.25833,0.25782,0.25782,430742.0,111248.30548,-1,0.258075,181,43.131868131867975,0.2584639591979377,0.25757291580206226,0.2580184375,0.25790857657246535,0.0005100000000000104,0.00025999999999998247,0.000250000000000028,0.0005100000000000104,0.0004159999999999942,0.25782,0.25782,0.25782,0.25782,0
121,1739284740000,0.25782,0.25796,0.25771,0.25779,7692.0,1983.24917,-1,0.257835,182,46.58753709198794,0.2584509042405664,0.2575497207594336,0.2580003125,0.257878932429349,0.000250000000000028,0.000140000000000029,0.00010999999999999899,0.000250000000000028,0.00038000000000000257,0.25779,0.25779,0.25779,0.25779,0
122,1739284800000,0.25779,0.258,0.25775,0.258,15420.0,3976.76962,1,0.2578749999999999,183,50.424929178470684,0.25842040613662276,0.25753896886337724,0.2579796875,0.25790919932201173,0.000250000000000028,0.00020999999999998797,4.0000000000040004e-05,0.000250000000000028,0.00033800000000000496,0.258,0.258,0.258,0.258,0
123,1739284860000,0.258,0.25821,0.25797,0.25816,23782.0,6138.38391,1,0.25809,184,53.15068493150707,0.2584060843937353,0.2575420406062647,0.2579740625,0.2579718994915088,0.00024000000000001798,0.00020999999999998797,3.0000000000030003e-05,0.00024000000000001798,0.00029800000000000936,0.25816,0.25816,0.25816,0.25816,0
124,1739284920000,0.25816,0.25828,0.25811,0.25813,178995.0,46205.34054,-1,0.258195,185,46.95121951219531,0.2584321722652735,0.25754032773472646,0.25798625,0.2580114246186316,0.00017000000000000348,0.00012000000000000899,4.999999999999449e-05,0.00017000000000000348,0.0002840000000000176,0.25813,0.25813,0.25813,0.25813,0
125,1739284980000,0.25813,0.25839,0.25811,0.25834,54892.0,14178.27211,1,0.25825,186,52.55255255255273,0.25846631630351663,0.2575361836964833,0.25800124999999996,0.2580935684639737,0.00028000000000000247,0.00025999999999998247,2.0000000000020002e-05,0.00028000000000000247,0.00023800000000001598,0.25834,0.25834,0.25834,0.25834,0
126,1739285040000,0.25834,0.25897,0.25834,0.25878,122949.0,31813.58777,1,0.2586549999999999,187,54.46685878962601,0.2585991741733645,0.25746707582663547,0.258033125,0.2582651763479803,0.0006299999999999639,0.0006299999999999639,0.0,0.0006299999999999639,0.0003140000000000032,0.25878,0.25878,0.25878,0.25878,0
127,1739285100000,0.25878,0.25921,0.25878,0.25921,247494.0,64104.89451,1,0.258995,188,78.37837837838005,0.2588100148687652,0.2573418601312347,0.25807593749999996,0.25850138226098524,0.00042999999999998595,0.00042999999999998595,0.0,0.00042999999999998595,0.00034999999999999474,0.25921,0.25921,0.25921,0.25921,2
128,1739285160000,0.25921,0.25946,0.25888,0.25916,332374.0,86163.93409,-1,0.25917,189,74.53874538745544,0.25903836947265546,0.2572178805273444,0.25812812499999993,0.25866603669573895,0.0005800000000000249,0.000250000000000028,0.00032999999999999696,0.0005800000000000249,0.0004179999999999962,0.25916,0.25916,0.25916,0.25916,2
129,1739285220000,0.25916,0.25932,0.25879,0.25893,240935.0,62462.90284,-1,0.259055,190,76.80608365019097,0.2592114119899594,0.2571785880100405,0.25819499999999995,0.25873202752180424,0.0005299999999999749,0.00015999999999999348,0.00036999999999998145,0.0005299999999999749,0.0004899999999999904,0.25893,0.25893,0.25893,0.25893,2
130,1739285280000,0.25893,0.25894,0.25864,0.2587,108557.0,28088.45772,-1,0.2587899999999999,191,68.42105263157939,0.259293873929057,0.25721237607094294,0.258253125,0.2587240206413532,0.00030000000000002247,1.0000000000010001e-05,0.00029000000000001247,0.00030000000000002247,0.0004939999999999944,0.2587,0.2587,0.2587,0.2587,2
131,1739285340000,0.2587,0.2587,0.25829,0.25835,116150.0,30019.32695,-1,0.258495,192,59.52380952381015,0.25929478875510326,0.25732333624489667,0.25830906249999996,0.2586305154810149,0.00040999999999996595,0.0,0.00040999999999996595,0.00040999999999996595,0.00044999999999999484,0.25835,0.25835,0.25835,0.25835,2
132,1739285400000,0.25835,0.25854,0.25825,0.25825,17772.0,4593.0178,-1,0.258395,193,52.91970802919707,0.25927887700978675,0.25743049799021317,0.25835468749999996,0.25853538661076114,0.00029000000000001247,0.00018999999999996797,0.0001000000000000445,0.00029000000000001247,0.0004220000000000002,0.25825,0.25825,0.25825,0.25825,2
133,1739285460000,0.25825,0.25853,0.2581,0.25846,43565.0,11253.65999,1,0.2583149999999999,194,56.65529010238914,0.2592433897079231,0.2575478602920768,0.25839562499999996,0.2585165399580709,0.00042999999999998595,0.00028000000000000247,0.00014999999999998348,0.00042999999999998595,0.00039199999999999234,0.25846,0.25846,0.25846,0.25846,2
134,1739285520000,0.25846,0.25882,0.25844,0.25859,16058.0,4152.56324,1,0.25863,195,63.70106761565861,0.2592634055583431,0.2576053444416569,0.258434375,0.25853490496855314,0.00037999999999999146,0.00035999999999997145,2.0000000000020002e-05,0.00037999999999999146,0.0003619999999999957,0.25859,0.25859,0.25859,0.25859,1
135,1739285580000,0.25859,0.25897,0.25859,0.25897,8100.0,2096.71884,1,0.25878,196,68.67088607594907,0.259304095893127,0.25764590410687305,0.258475,0.25864367872641486,0.00037999999999999146,0.00037999999999999146,0.0,0.00037999999999999146,0.00037799999999998946,0.25897,0.25897,0.25897,0.25897,1
136,1739285640000,0.25897,0.25975,0.25879,0.25968,264911.0,68711.93704,1,0.25927,197,72.95081967213137,0.2594382103847175,0.25766116461528243,0.25854968749999996,0.2589027590448112,0.0009599999999999609,0.0007800000000000029,0.00017999999999995797,0.0009599999999999609,0.00048799999999998844,0.25968,0.25968,0.25968,0.25968,1
137,1739285700000,0.25968,0.25968,0.25931,0.25959,336431.0,87307.79623,-1,0.259495,198,69.91643454038959,0.2595730223247987,0.25773385267520127,0.25865343749999997,0.2590745692836084,0.00037000000000003697,0.0,0.00037000000000003697,0.00037000000000003697,0.0005039999999999934,0.25959,0.25959,0.25959,0.25959,2
138,1739285760000,0.25959,0.25974,0.25956,0.25957,37308.0,9686.29124,-1,0.25965,199,70.11173184357521,0.2597111440672316,0.25781760593276837,0.258764375,0.2591984269627063,0.00018000000000001348,0.000150000000000039,2.999999999997449e-05,0.00018000000000001348,0.00045399999999999884,0.25957,0.25957,0.25957,0.25957,2
139,1739285820000,0.25957,0.25975,0.25944,0.25972,127835.0,33198.2179,1,0.259595,200,69.60227272727249,0.2598182966476531,0.25789857835234686,0.2588584375,0.2593288202220297,0.00030999999999997696,0.00017999999999995797,0.000130000000000019,0.00030999999999997696,0.00043999999999999595,0.25972,0.25972,0.25972,0.25972,1
140,1739285880000,0.25972,0.25972,0.25953,0.25953,143786.0,37331.87659,-1,0.259625,201,61.46788990825629,0.25991039907619284,0.2579852259238071,0.2589478125,0.2593791151665223,0.00019000000000002348,0.0,0.00019000000000002348,0.00019000000000002348,0.00040200000000000234,0.25953,0.25953,0.25953,0.25953,1
141,1739285940000,0.25953,0.25962,0.25938,0.25938,84644.0,21967.41231,-1,0.2595,202,52.84280936454851,0.2599489703181237,0.25810290468187624,0.25902593749999997,0.2593793363748917,0.00024000000000001798,9.00000000000345e-05,0.00014999999999998348,0.00024000000000001798,0.00025800000000001375,0.25938,0.25938,0.25938,0.25938,1
