,ms,open,close,high,low,vol_coin,volume,direction,middle,x
284,2025-06-17 18:10:00,2859.7,2859.25,2860.5,2858.2,0,438,-1,2859.35,284
285,2025-06-17 18:15:00,2860.0,2857.05,2860.25,2855.65,0,649,-1,2857.95,285
286,2025-06-17 18:20:00,2857.5,2858.0,2859.55,2857.25,0,175,1,2858.4,286
287,2025-06-17 18:25:00,2858.1,2858.15,2859.3,2857.25,0,398,1,2858.275,287
288,2025-06-17 18:30:00,2858.7,2861.0,2861.0,2858.7,0,198,1,2859.85,288
289,2025-06-17 18:35:00,2861.0,2859.6,2861.85,2858.4,0,370,-1,2860.125,289
290,2025-06-17 18:40:00,2859.6,2860.05,2860.05,2859.4,0,319,1,2859.7250000000004,290
291,2025-06-17 18:45:00,2860.65,2860.3,2861.8,2860.15,0,135,-1,2860.9750000000004,291
292,2025-06-17 19:05:00,2860.1,2860.3,2861.55,2859.2,0,219,1,2860.375,292
293,2025-06-17 19:10:00,2860.45,2864.2,2864.35,2860.45,0,327,1,2862.3999999999996,293
294,2025-06-17 19:15:00,2864.35,2865.55,2865.95,2862.65,0,260,1,2864.3,294
295,2025-06-17 19:20:00,2865.55,2864.5,2865.55,2863.75,0,325,-1,2864.65,295
296,2025-06-17 19:25:00,2864.45,2863.85,2865.05,2863.4,0,666,-1,2864.2250000000004,296
297,2025-06-17 19:30:00,2863.85,2863.35,2863.9,2863.3,0,54,-1,2863.6000000000004,297
298,2025-06-17 19:35:00,2863.3,2862.55,2863.3,2861.9,0,159,-1,2862.6000000000004,298
299,2025-06-17 19:40:00,2862.55,2862.05,2863.0,2861.7,0,126,-1,2862.35,299
300,2025-06-17 19:45:00,2862.55,2863.15,2863.2,2862.55,0,80,1,2862.875,300
301,2025-06-17 19:50:00,2863.15,2861.25,2863.35,2861.25,0,93,-1,2862.3,301
302,2025-06-17 19:55:00,2861.25,2860.85,2862.95,2860.8,0,210,-1,2861.875,302
303,2025-06-17 20:00:00,2862.05,2863.2,2863.2,2861.0,0,106,1,2862.1,303
304,2025-06-17 20:05:00,2863.2,2867.9,2869.0,2863.2,0,776,1,2866.1,304
305,2025-06-17 20:10:00,2868.45,2865.4,2869.0,2864.95,0,443,-1,2866.975,305
306,2025-06-17 20:15:00,2866.45,2867.0,2867.75,2866.05,0,121,1,2866.9,306
307,2025-06-17 20:20:00,2867.0,2867.9,2867.9,2866.55,0,65,1,2867.2250000000004,307
308,2025-06-17 20:25:00,2867.05,2865.1,2867.05,2865.05,0,15,-1,2866.05,308
309,2025-06-17 20:30:00,2866.0,2866.45,2866.5,2865.2,0,45,1,2865.85,309
310,2025-06-17 20:35:00,2866.65,2866.45,2868.05,2866.0,0,90,-1,2867.025,310
311,2025-06-17 20:40:00,2866.45,2865.85,2867.25,2865.85,0,181,-1,2866.55,311
312,2025-06-17 20:45:00,2865.85,2866.75,2867.0,2865.85,0,38,1,2866.425,312
313,2025-06-17 20:50:00,2866.7,2866.25,2870.0,2866.25,0,420,-1,2868.125,313
314,2025-06-17 20:55:00,2866.95,2866.3,2866.95,2865.85,0,63,-1,2866.3999999999996,314
315,2025-06-17 21:00:00,2867.0,2868.4,2869.5,2866.65,0,356,1,2868.075,315
316,2025-06-17 21:05:00,2868.4,2867.95,2869.05,2867.5,0,138,-1,2868.275,316
317,2025-06-17 21:10:00,2867.65,2868.25,2868.3,2867.55,0,25,1,2867.925,317
318,2025-06-17 21:15:00,2867.95,2869.0,2869.3,2866.4,0,170,1,2867.8500000000004,318
319,2025-06-17 21:20:00,2869.4,2870.0,2870.0,2868.55,0,123,1,2869.275,319
320,2025-06-17 21:25:00,2869.65,2870.25,2871.45,2869.15,0,486,1,2870.3,320
321,2025-06-17 21:30:00,2870.4,2874.0,2874.4,2870.3,0,692,1,2872.3500000000004,321
322,2025-06-17 21:35:00,2872.6,2872.5,2873.6,2872.05,0,107,-1,2872.825,322
323,2025-06-17 21:40:00,2872.6,2870.4,2873.3,2870.4,0,306,-1,2871.8500000000004,323
324,2025-06-17 21:45:00,2870.3,2865.85,2870.3,2865.5,0,820,-1,2867.9,324
325,2025-06-17 21:50:00,2865.9,2867.35,2867.45,2865.45,0,371,1,2866.45,325
326,2025-06-17 21:55:00,2867.6,2867.4,2867.85,2867.35,0,259,-1,2867.6,326
327,2025-06-17 22:00:00,2867.35,2862.15,2867.35,2862.1,0,1158,-1,2864.725,327
328,2025-06-17 22:05:00,2862.15,2862.5,2863.05,2860.1,0,846,1,2861.575,328
329,2025-06-17 22:10:00,2861.85,2860.45,2861.9,2859.5,0,519,-1,2860.7,329
330,2025-06-17 22:15:00,2860.6,2859.85,2861.35,2859.25,0,258,-1,2860.3,330
331,2025-06-17 22:20:00,2861.1,2860.4,2861.15,2860.4,0,103,-1,2860.775,331
332,2025-06-17 22:25:00,2859.85,2859.6,2860.35,2859.0,0,137,-1,2859.675,332
333,2025-06-17 22:30:00,2859.6,2862.45,2862.45,2859.6,0,66,1,2861.0249999999996,333
334,2025-06-17 22:35:00,2862.2,2859.5,2862.9,2859.5,0,62,-1,2861.2,334
335,2025-06-17 22:40:00,2859.5,2856.9,2860.2,2856.9,0,99,-1,2858.55,335
336,2025-06-17 22:45:00,2857.0,2858.5,2858.5,2856.8,0,25,1,2857.65,336
337,2025-06-17 22:50:00,2858.25,2859.4,2859.4,2858.05,0,34,1,2858.7250000000004,337
338,2025-06-17 22:55:00,2859.4,2862.95,2862.95,2859.4,0,270,1,2861.175,338
339,2025-06-17 23:00:00,2863.0,2864.1,2864.4,2862.65,0,554,1,2863.525,339
340,2025-06-17 23:05:00,2864.1,2864.25,2865.0,2864.1,0,86,1,2864.55,340
341,2025-06-17 23:10:00,2864.25,2863.0,2864.4,2863.0,0,31,-1,2863.7,341
342,2025-06-17 23:15:00,2862.5,2862.55,2863.8,2860.0,0,229,1,2861.9,342
343,2025-06-17 23:20:00,2862.9,2864.9,2865.1,2862.85,0,128,1,2863.975,343
344,2025-06-17 23:25:00,2864.65,2865.1,2865.8,2864.1,0,88,1,2864.95,344
345,2025-06-17 23:30:00,2865.1,2865.6,2866.5,2865.1,0,132,1,2865.8,345
346,2025-06-17 23:35:00,2865.7,2865.25,2866.25,2864.95,0,71,-1,2865.6,346
347,2025-06-17 23:40:00,2865.2,2866.0,2866.0,2865.1,0,28,1,2865.55,347
348,2025-06-17 23:45:00,2865.95,2868.05,2868.8,2865.95,0,399,1,2867.375,348
349,2025-06-18 08:55:00,2868.7,2865.85,2868.7,2865.8,0,22,-1,2867.25,349
350,2025-06-18 09:00:00,2865.0,2865.55,2878.0,2860.85,0,2250,1,2869.425,350
351,2025-06-18 09:05:00,2864.2,2863.5,2864.7,2863.5,0,678,-1,2864.1,351
352,2025-06-18 09:10:00,2863.5,2865.35,2865.65,2863.0,0,181,1,2864.325,352
353,2025-06-18 09:15:00,2865.0,2869.15,2869.15,2865.0,0,287,1,2867.075,353
354,2025-06-18 09:20:00,2869.15,2870.25,2871.55,2867.3,0,519,1,2869.425,354
355,2025-06-18 09:25:00,2870.25,2871.9,2872.05,2869.25,0,729,1,2870.65,355
356,2025-06-18 09:30:00,2871.9,2871.9,2871.95,2870.3,0,346,1,2871.125,356
357,2025-06-18 09:35:00,2871.0,2868.95,2871.6,2868.75,0,306,-1,2870.175,357
358,2025-06-18 09:40:00,2869.0,2871.0,2872.3,2869.0,0,412,1,2870.65,358
359,2025-06-18 09:45:00,2870.95,2868.65,2870.95,2867.85,0,456,-1,2869.3999999999996,359
360,2025-06-18 09:50:00,2868.9,2870.85,2870.85,2868.65,0,87,1,2869.75,360
361,2025-06-18 09:55:00,2870.85,2871.45,2871.75,2870.3,0,276,1,2871.025,361
362,2025-06-18 10:00:00,2871.45,2866.9,2873.2,2866.9,0,599,-1,2870.05,362
363,2025-06-18 10:05:00,2866.8,2863.8,2868.55,2863.0,0,1000,-1,2865.775,363
364,2025-06-18 10:10:00,2863.5,2865.75,2865.8,2862.05,0,694,1,2863.925,364
365,2025-06-18 10:15:00,2865.45,2852.5,2865.6,2850.0,0,2501,-1,2857.8,365
366,2025-06-18 10:20:00,2853.6,2856.85,2857.7,2852.8,0,1217,1,2855.25,366
367,2025-06-18 10:25:00,2856.75,2855.05,2859.15,2855.0,0,558,-1,2857.075,367
368,2025-06-18 10:30:00,2855.05,2853.35,2857.2,2853.35,0,1297,-1,2855.2749999999996,368
369,2025-06-18 10:35:00,2853.1,2853.55,2855.55,2852.5,0,1988,1,2854.025,369
370,2025-06-18 10:40:00,2853.55,2855.8,2857.0,2853.55,0,1754,1,2855.275,370
371,2025-06-18 10:45:00,2855.8,2854.4,2856.35,2851.0,0,1783,-1,2853.675,371
372,2025-06-18 10:50:00,2854.25,2854.3,2855.05,2852.3,0,1566,1,2853.675,372
373,2025-06-18 10:55:00,2854.3,2856.05,2856.55,2852.55,0,1557,1,2854.55,373
374,2025-06-18 11:00:00,2856.2,2853.8,2856.2,2851.45,0,1682,-1,2853.825,374
375,2025-06-18 11:05:00,2853.55,2856.55,2858.55,2853.2,0,1787,1,2855.875,375
376,2025-06-18 11:10:00,2856.55,2858.3,2859.1,2856.5,0,1806,1,2857.8,376
377,2025-06-18 11:15:00,2858.45,2857.8,2859.2,2856.95,0,1599,-1,2858.075,377
378,2025-06-18 11:20:00,2857.8,2857.85,2858.0,2856.5,0,1271,1,2857.25,378
379,2025-06-18 11:25:00,2857.8,2859.55,2860.45,2857.15,0,2227,1,2858.8,379
380,2025-06-18 11:30:00,2859.55,2856.3,2860.0,2856.25,0,1181,-1,2858.125,380
381,2025-06-18 11:35:00,2856.3,2854.65,2857.95,2854.5,0,1263,-1,2856.225,381
382,2025-06-18 11:40:00,2854.5,2850.4,2855.75,2850.1,0,861,-1,2852.925,382
383,2025-06-18 11:45:00,2850.0,2850.7,2851.5,2848.8,0,956,1,2850.15,383
384,2025-06-18 11:50:00,2850.55,2851.0,2851.5,2850.05,0,523,1,2850.775,384
385,2025-06-18 11:55:00,2851.2,2850.65,2851.5,2850.55,0,491,-1,2851.025,385
386,2025-06-18 12:00:00,2850.6,2847.7,2850.6,2846.35,0,1081,-1,2848.475,386
387,2025-06-18 12:05:00,2848.0,2848.05,2848.1,2845.5,0,637,1,2846.8,387
388,2025-06-18 12:10:00,2848.35,2853.9,2853.9,2848.2,0,771,1,2851.05,388
389,2025-06-18 12:15:00,2853.85,2852.65,2854.0,2851.25,0,351,-1,2852.625,389
390,2025-06-18 12:20:00,2852.1,2854.0,2854.9,2852.05,0,400,1,2853.4750000000004,390
391,2025-06-18 12:25:00,2853.05,2852.55,2854.1,2852.05,0,471,-1,2853.075,391
392,2025-06-18 12:30:00,2852.55,2853.3,2854.15,2851.0,0,548,1,2852.575,392
393,2025-06-18 12:35:00,2853.8,2854.25,2856.35,2853.8,0,835,1,2855.075,393
394,2025-06-18 12:40:00,2854.6,2858.1,2860.0,2854.55,0,455,1,2857.275,394
395,2025-06-18 12:45:00,2858.0,2860.65,2861.45,2857.5,0,895,1,2859.475,395
396,2025-06-18 12:50:00,2860.6,2861.75,2864.6,2860.6,0,1491,1,2862.6,396
397,2025-06-18 12:55:00,2862.05,2861.05,2863.55,2861.05,0,526,-1,2862.3,397
398,2025-06-18 13:00:00,2861.05,2858.3,2862.15,2858.2,0,426,-1,2860.175,398
399,2025-06-18 13:05:00,2858.3,2859.8,2860.65,2857.15,0,752,1,2858.9,399
400,2025-06-18 13:10:00,2860.2,2861.5,2862.9,2860.2,0,244,1,2861.55,400
401,2025-06-18 13:15:00,2862.3,2866.45,2867.0,2862.3,0,995,1,2864.65,401
402,2025-06-18 13:20:00,2866.45,2867.7,2868.3,2866.4,0,562,1,2867.3500000000004,402
403,2025-06-18 13:25:00,2867.4,2864.15,2868.0,2863.05,0,594,-1,2865.525,403
404,2025-06-18 13:30:00,2864.6,2865.5,2865.95,2864.3,0,238,1,2865.125,404
405,2025-06-18 13:35:00,2865.5,2871.6,2873.65,2865.2,0,1694,1,2869.425,405
406,2025-06-18 13:40:00,2872.25,2871.95,2872.8,2869.75,0,1006,-1,2871.275,406
407,2025-06-18 13:45:00,2872.0,2870.0,2873.95,2869.15,0,740,-1,2871.55,407
408,2025-06-18 13:50:00,2869.9,2869.05,2870.9,2868.95,0,362,-1,2869.925,408
409,2025-06-18 13:55:00,2869.0,2866.1,2869.0,2865.9,0,777,-1,2867.45,409
410,2025-06-18 14:05:00,2866.15,2864.3,2866.35,2861.4,0,1311,-1,2863.875,410
411,2025-06-18 14:10:00,2864.25,2868.2,2869.0,2862.7,0,621,1,2865.85,411
412,2025-06-18 14:15:00,2868.2,2867.45,2869.3,2866.8,0,147,-1,2868.05,412
413,2025-06-18 14:20:00,2867.5,2869.0,2869.0,2866.3,0,154,1,2867.65,413
414,2025-06-18 14:25:00,2869.2,2868.85,2870.0,2868.05,0,308,-1,2869.025,414
415,2025-06-18 14:30:00,2868.7,2870.25,2870.5,2867.7,0,295,1,2869.1,415
416,2025-06-18 14:35:00,2870.0,2864.6,2870.0,2864.0,0,610,-1,2867.0,416
417,2025-06-18 14:40:00,2864.55,2865.0,2866.0,2864.55,0,161,1,2865.275,417
418,2025-06-18 14:45:00,2864.65,2864.4,2864.7,2862.75,0,446,-1,2863.725,418
419,2025-06-18 14:50:00,2863.8,2864.25,2864.3,2863.25,0,115,1,2863.775,419
420,2025-06-18 14:55:00,2864.25,2865.0,2865.8,2864.25,0,126,1,2865.025,420
421,2025-06-18 15:00:00,2865.0,2863.25,2865.05,2861.8,0,541,-1,2863.425,421
422,2025-06-18 15:05:00,2862.4,2859.25,2863.25,2857.65,0,1423,-1,2860.45,422
423,2025-06-18 15:10:00,2859.2,2862.1,2862.1,2858.35,0,925,1,2860.225,423
424,2025-06-18 15:15:00,2862.15,2862.05,2863.15,2861.45,0,442,-1,2862.3,424
425,2025-06-18 15:20:00,2862.05,2864.25,2864.85,2862.05,0,139,1,2863.45,425
426,2025-06-18 15:25:00,2864.05,2862.95,2864.05,2862.95,0,388,-1,2863.5,426
427,2025-06-18 15:30:00,2862.9,2862.05,2863.85,2861.25,0,732,-1,2862.55,427
428,2025-06-18 15:35:00,2861.8,2862.45,2862.55,2860.2,0,357,1,2861.375,428
429,2025-06-18 15:40:00,2862.8,2867.05,2867.4,2862.8,0,807,1,2865.1000000000004,429
430,2025-06-18 15:45:00,2867.0,2865.4,2867.85,2865.3,0,331,-1,2866.575,430
431,2025-06-18 15:50:00,2865.4,2865.6,2867.0,2865.3,0,82,1,2866.15,431
432,2025-06-18 15:55:00,2865.65,2868.4,2868.8,2865.5,0,310,1,2867.15,432
433,2025-06-18 16:00:00,2868.85,2866.3,2869.1,2866.3,0,189,-1,2867.7,433
434,2025-06-18 16:05:00,2866.75,2866.05,2868.0,2866.05,0,128,-1,2867.025,434
435,2025-06-18 16:10:00,2866.25,2867.4,2867.4,2865.05,0,234,1,2866.2250000000004,435
436,2025-06-18 16:15:00,2867.05,2866.65,2867.3,2866.05,0,428,-1,2866.675,436
437,2025-06-18 16:20:00,2867.1,2863.95,2867.35,2863.95,0,456,-1,2865.6499999999996,437
438,2025-06-18 16:25:00,2864.15,2855.8,2864.15,2851.6,0,2253,-1,2857.875,438
439,2025-06-18 16:30:00,2855.8,2861.5,2862.75,2853.65,0,1620,1,2858.2,439
440,2025-06-18 16:35:00,2862.15,2859.95,2863.05,2859.6,0,418,-1,2861.325,440
441,2025-06-18 16:40:00,2859.8,2863.25,2863.25,2858.9,0,244,1,2861.075,441
442,2025-06-18 16:45:00,2862.0,2861.65,2862.4,2861.2,0,180,-1,2861.8,442
443,2025-06-18 16:50:00,2861.8,2864.85,2866.1,2861.8,0,473,1,2863.95,443
444,2025-06-18 16:55:00,2865.5,2863.55,2866.6,2863.55,0,189,-1,2865.075,444
445,2025-06-18 17:00:00,2863.55,2858.75,2864.1,2855.0,0,565,-1,2859.55,445
446,2025-06-18 17:05:00,2858.8,2854.0,2862.6,2851.5,0,1305,-1,2857.05,446
447,2025-06-18 17:10:00,2854.1,2853.1,2856.55,2851.75,0,882,-1,2854.15,447
448,2025-06-18 17:15:00,2852.55,2851.0,2855.0,2851.0,0,1215,-1,2853.0,448
449,2025-06-18 17:20:00,2850.9,2852.55,2854.8,2848.4,0,1547,1,2851.6000000000004,449
450,2025-06-18 17:25:00,2852.65,2853.2,2856.15,2852.65,0,1266,1,2854.4,450
451,2025-06-18 17:30:00,2853.25,2856.85,2857.3,2853.1,0,651,1,2855.2,451
452,2025-06-18 17:35:00,2855.5,2851.05,2855.5,2848.4,0,852,-1,2851.95,452
453,2025-06-18 17:40:00,2850.65,2852.1,2854.35,2850.35,0,376,1,2852.35,453
454,2025-06-18 17:45:00,2852.3,2855.25,2855.25,2852.15,0,228,1,2853.7,454
455,2025-06-18 17:50:00,2855.4,2856.35,2857.35,2855.4,0,300,1,2856.375,455
456,2025-06-18 17:55:00,2856.15,2852.9,2858.15,2852.85,0,290,-1,2855.5,456
457,2025-06-18 18:00:00,2852.9,2855.6,2855.75,2851.4,0,529,1,2853.575,457
458,2025-06-18 18:05:00,2856.15,2854.55,2856.5,2852.7,0,370,-1,2854.6,458
459,2025-06-18 18:10:00,2855.5,2854.3,2856.2,2854.3,0,211,-1,2855.25,459
460,2025-06-18 18:15:00,2853.75,2852.45,2854.05,2852.1,0,131,-1,2853.075,460
461,2025-06-18 18:20:00,2852.45,2854.15,2854.25,2852.45,0,347,1,2853.35,461
462,2025-06-18 18:25:00,2854.15,2855.55,2856.2,2854.15,0,835,1,2855.175,462
463,2025-06-18 18:30:00,2855.6,2855.55,2857.2,2855.5,0,485,-1,2856.35,463
464,2025-06-18 18:35:00,2855.55,2854.55,2856.1,2854.55,0,1544,-1,2855.325,464
465,2025-06-18 18:40:00,2854.55,2852.8,2854.55,2852.45,0,733,-1,2853.5,465
466,2025-06-18 18:45:00,2852.95,2852.95,2853.5,2852.1,0,599,1,2852.8,466
467,2025-06-18 19:05:00,2854.5,2855.0,2856.55,2849.25,0,1241,1,2852.9,467
468,2025-06-18 19:10:00,2855.5,2852.65,2855.6,2850.6,0,516,-1,2853.1,468
469,2025-06-18 19:15:00,2852.8,2855.05,2855.75,2852.8,0,307,1,2854.275,469
470,2025-06-18 19:20:00,2855.1,2854.45,2855.2,2852.05,0,171,-1,2853.625,470
471,2025-06-18 19:25:00,2854.45,2853.25,2854.55,2852.1,0,280,-1,2853.325,471
472,2025-06-18 19:30:00,2854.0,2859.55,2860.0,2854.0,0,402,1,2857.0,472
473,2025-06-18 19:35:00,2859.65,2858.55,2861.5,2857.25,0,333,-1,2859.375,473
474,2025-06-18 19:40:00,2857.95,2856.15,2858.2,2854.65,0,172,-1,2856.425,474
475,2025-06-18 19:45:00,2855.85,2855.9,2857.05,2854.05,0,142,1,2855.55,475
476,2025-06-18 19:50:00,2855.9,2857.1,2859.75,2855.85,0,396,1,2857.8,476
477,2025-06-18 19:55:00,2857.6,2856.35,2857.8,2855.8,0,162,-1,2856.8,477
478,2025-06-18 20:00:00,2856.45,2855.65,2856.45,2855.05,0,141,-1,2855.75,478
479,2025-06-18 20:05:00,2855.9,2854.45,2856.1,2852.55,0,258,-1,2854.325,479
480,2025-06-18 20:10:00,2854.9,2854.4,2855.15,2854.35,0,55,-1,2854.75,480
481,2025-06-18 20:15:00,2854.4,2855.05,2855.35,2854.35,0,227,1,2854.85,481
482,2025-06-18 20:20:00,2854.9,2856.0,2856.0,2854.9,0,11,1,2855.45,482
483,2025-06-18 20:25:00,2855.95,2855.6,2855.95,2855.6,0,163,-1,2855.7749999999996,483
484,2025-06-18 20:30:00,2855.6,2854.4,2855.65,2854.4,0,142,-1,2855.025,484
485,2025-06-18 20:35:00,2854.55,2854.45,2854.55,2853.3,0,500,-1,2853.925,485
486,2025-06-18 20:40:00,2854.45,2852.7,2854.45,2852.7,0,30,-1,2853.575,486
487,2025-06-18 20:45:00,2852.75,2850.9,2852.75,2848.15,0,882,-1,2850.45,487
488,2025-06-18 20:50:00,2850.5,2848.75,2850.5,2848.15,0,287,-1,2849.325,488
489,2025-06-18 20:55:00,2848.7,2850.55,2850.55,2848.5,0,111,1,2849.525,489
490,2025-06-18 21:00:00,2850.7,2849.85,2850.95,2849.7,0,107,-1,2850.325,490
491,2025-06-18 21:05:00,2849.95,2851.25,2851.6,2849.6,0,142,1,2850.6,491
492,2025-06-18 21:10:00,2851.3,2851.4,2851.7,2850.85,0,43,1,2851.2749999999996,492
493,2025-06-18 21:15:00,2851.1,2852.2,2852.2,2849.5,0,121,1,2850.85,493
494,2025-06-18 21:20:00,2852.2,2853.6,2853.65,2852.2,0,147,1,2852.925,494
495,2025-06-18 21:25:00,2853.55,2852.15,2854.45,2852.05,0,85,-1,2853.25,495
496,2025-06-18 21:30:00,2852.45,2852.45,2853.75,2852.0,0,160,1,2852.875,496
497,2025-06-18 21:35:00,2852.7,2852.95,2853.55,2852.65,0,55,1,2853.1000000000004,497
498,2025-06-18 21:40:00,2853.2,2853.95,2853.95,2852.85,0,218,1,2853.3999999999996,498
499,2025-06-18 21:45:00,2854.0,2854.0,2855.1,2854.0,0,126,1,2854.55,499
500,2025-06-18 21:50:00,2854.05,2854.0,2854.35,2853.25,0,451,-1,2853.8,500
501,2025-06-18 21:55:00,2853.95,2854.3,2854.3,2853.95,0,42,1,2854.125,501
502,2025-06-18 22:00:00,2854.4,2853.7,2854.4,2853.7,0,48,-1,2854.05,502
503,2025-06-18 22:05:00,2853.7,2853.15,2853.9,2852.95,0,212,-1,2853.425,503
504,2025-06-18 22:10:00,2853.2,2851.2,2853.8,2851.1,0,156,-1,2852.45,504
505,2025-06-18 22:15:00,2850.35,2851.65,2852.55,2850.2,0,137,1,2851.375,505
506,2025-06-18 22:20:00,2851.75,2850.65,2851.75,2850.25,0,44,-1,2851.0,506
507,2025-06-18 22:25:00,2850.3,2850.4,2850.4,2850.0,0,185,1,2850.2,507
508,2025-06-18 22:30:00,2850.35,2851.05,2851.3,2850.3,0,90,1,2850.8,508
509,2025-06-18 22:35:00,2850.95,2849.6,2850.95,2849.45,0,167,-1,2850.2,509
510,2025-06-18 22:40:00,2849.4,2849.4,2849.4,2848.7,0,105,1,2849.05,510
511,2025-06-18 22:45:00,2849.2,2849.35,2849.8,2849.1,0,82,1,2849.45,511
512,2025-06-18 22:50:00,2849.0,2848.5,2849.05,2848.5,0,91,-1,2848.775,512
513,2025-06-18 22:55:00,2848.55,2850.2,2850.35,2848.55,0,42,1,2849.45,513
514,2025-06-18 23:00:00,2850.35,2851.35,2851.35,2850.1,0,225,1,2850.725,514
515,2025-06-18 23:05:00,2851.4,2850.95,2852.05,2850.7,0,214,-1,2851.375,515
516,2025-06-18 23:10:00,2850.7,2850.6,2850.7,2850.55,0,55,-1,2850.625,516
517,2025-06-18 23:15:00,2850.6,2850.35,2850.6,2850.35,0,67,-1,2850.475,517
518,2025-06-18 23:20:00,2850.05,2850.15,2850.3,2849.9,0,345,1,2850.1000000000004,518
519,2025-06-18 23:25:00,2850.15,2848.35,2851.85,2847.9,0,628,-1,2849.875,519
520,2025-06-18 23:30:00,2849.3,2850.05,2850.05,2848.0,0,291,1,2849.025,520
521,2025-06-18 23:35:00,2849.95,2850.2,2851.55,2849.5,0,125,1,2850.525,521
522,2025-06-18 23:40:00,2850.5,2850.85,2851.6,2850.5,0,90,1,2851.05,522
523,2025-06-18 23:45:00,2850.9,2851.6,2851.65,2850.2,0,127,1,2850.925,523
524,2025-06-19 08:55:00,2856.7,2854.85,2856.7,2854.85,0,36,-1,2855.7749999999996,524
525,2025-06-19 09:00:00,2856.0,2858.65,2858.65,2852.85,0,762,1,2855.75,525
526,2025-06-19 09:05:00,2858.55,2856.75,2860.4,2856.6,0,845,-1,2858.5,526
527,2025-06-19 09:10:00,2856.65,2859.7,2859.7,2855.9,0,730,1,2857.8,527
528,2025-06-19 09:15:00,2858.85,2859.8,2860.05,2858.45,0,592,1,2859.25,528
529,2025-06-19 09:20:00,2859.75,2859.35,2860.25,2858.75,0,138,-1,2859.5,529
530,2025-06-19 09:25:00,2859.5,2857.25,2859.8,2856.5,0,595,-1,2858.15,530
531,2025-06-19 09:30:00,2857.3,2856.85,2857.95,2856.8,0,184,-1,2857.375,531
532,2025-06-19 09:35:00,2856.65,2855.1,2856.95,2855.05,0,966,-1,2856.0,532
533,2025-06-19 09:40:00,2855.1,2855.3,2856.0,2855.1,0,184,1,2855.55,533
534,2025-06-19 09:45:00,2855.5,2857.2,2858.0,2855.25,0,304,1,2856.625,534
535,2025-06-19 09:50:00,2857.2,2857.15,2858.5,2857.1,0,536,-1,2857.8,535
536,2025-06-19 09:55:00,2857.3,2857.05,2857.35,2856.85,0,275,-1,2857.1,536
537,2025-06-19 10:00:00,2857.0,2856.0,2857.5,2853.4,0,554,-1,2855.45,537
538,2025-06-19 10:05:00,2856.15,2852.45,2856.45,2851.4,0,511,-1,2853.925,538
539,2025-06-19 10:10:00,2852.3,2852.85,2852.85,2850.1,0,930,1,2851.475,539
540,2025-06-19 10:15:00,2852.8,2854.95,2854.95,2852.8,0,527,1,2853.875,540
541,2025-06-19 10:20:00,2854.9,2852.55,2855.3,2852.55,0,478,-1,2853.925,541
542,2025-06-19 10:25:00,2853.65,2858.0,2858.05,2853.35,0,872,1,2855.7,542
543,2025-06-19 10:30:00,2858.0,2859.95,2861.3,2856.9,0,5115,1,2859.1000000000004,543
544,2025-06-19 10:35:00,2860.05,2861.75,2863.1,2859.9,0,1963,1,2861.5,544
545,2025-06-19 10:40:00,2861.65,2863.7,2864.0,2861.65,0,790,1,2862.825,545
546,2025-06-19 10:45:00,2863.7,2861.8,2863.7,2861.5,0,482,-1,2862.6,546
547,2025-06-19 10:50:00,2861.7,2859.45,2861.7,2857.9,0,574,-1,2859.8,547
548,2025-06-19 10:55:00,2859.15,2858.65,2860.0,2858.65,0,348,-1,2859.325,548
549,2025-06-19 11:00:00,2858.65,2858.0,2859.6,2856.75,0,1154,-1,2858.175,549
550,2025-06-19 11:05:00,2858.05,2859.05,2859.95,2857.45,0,1233,1,2858.7,550
551,2025-06-19 11:10:00,2858.8,2859.75,2860.7,2858.05,0,1771,1,2859.375,551
552,2025-06-19 11:15:00,2859.75,2860.0,2860.35,2859.4,0,1189,1,2859.875,552
553,2025-06-19 11:20:00,2860.0,2859.95,2860.25,2858.6,0,207,-1,2859.425,553
554,2025-06-19 11:25:00,2859.4,2857.1,2859.6,2857.05,0,535,-1,2858.325,554
555,2025-06-19 11:30:00,2857.0,2856.65,2857.0,2854.9,0,1579,-1,2855.95,555
556,2025-06-19 11:35:00,2856.4,2857.65,2859.25,2856.15,0,1349,1,2857.7,556
557,2025-06-19 11:40:00,2857.7,2856.6,2858.15,2854.05,0,1412,-1,2856.1000000000004,557
558,2025-06-19 11:45:00,2856.7,2859.4,2861.4,2855.75,0,2199,1,2858.575,558
559,2025-06-19 11:50:00,2859.85,2859.7,2863.1,2859.1,0,1305,-1,2861.1,559
560,2025-06-19 11:55:00,2860.0,2860.7,2861.35,2859.3,0,670,1,2860.325,560
561,2025-06-19 12:00:00,2860.35,2859.35,2860.65,2858.3,0,903,-1,2859.4750000000004,561
562,2025-06-19 12:05:00,2859.2,2858.9,2860.4,2858.4,0,774,-1,2859.4,562
563,2025-06-19 12:10:00,2858.85,2858.4,2859.4,2858.0,0,356,-1,2858.7,563
564,2025-06-19 12:15:00,2858.8,2857.05,2859.65,2857.05,0,724,-1,2858.3500000000004,564
565,2025-06-19 12:20:00,2857.1,2858.1,2860.05,2857.1,0,469,1,2858.575,565
566,2025-06-19 12:25:00,2858.05,2857.0,2859.75,2857.0,0,488,-1,2858.375,566
567,2025-06-19 12:30:00,2857.0,2857.9,2859.2,2857.0,0,774,1,2858.1,567
