,ms,open,close,high,low,vol_coin,volume,direction,middle,x
288,2025-06-18 10:45:00,1094.0,1092.5,1094.0,1092.5,0,70,-1,1093.25,288
289,2025-06-18 10:50:00,1093.5,1093.5,1094.0,1093.0,0,31,1,1093.5,289
290,2025-06-18 10:55:00,1094.5,1094.5,1094.5,1094.5,0,5,1,1094.5,290
291,2025-06-18 11:00:00,1094.0,1093.0,1094.0,1093.0,0,34,-1,1093.5,291
292,2025-06-18 11:05:00,1094.0,1093.5,1094.5,1093.0,0,16,-1,1093.75,292
293,2025-06-18 11:10:00,1093.5,1095.0,1095.0,1093.5,0,33,1,1094.25,293
294,2025-06-18 11:15:00,1095.0,1094.5,1095.0,1094.5,0,14,-1,1094.75,294
295,2025-06-18 11:20:00,1095.5,1096.0,1096.0,1095.5,0,8,1,1095.75,295
296,2025-06-18 11:25:00,1096.0,1096.5,1096.5,1096.0,0,62,1,1096.25,296
297,2025-06-18 11:30:00,1096.0,1095.5,1096.0,1095.5,0,23,-1,1095.75,297
298,2025-06-18 11:35:00,1095.5,1096.5,1096.5,1095.5,0,10,1,1096.0,298
299,2025-06-18 11:40:00,1096.0,1093.5,1096.0,1093.5,0,8,-1,1094.75,299
300,2025-06-18 11:45:00,1094.5,1093.5,1094.5,1093.0,0,66,-1,1093.75,300
301,2025-06-18 11:50:00,1093.5,1091.0,1094.0,1090.0,0,3698,-1,1092.0,301
302,2025-06-18 11:55:00,1093.0,1091.0,1094.5,1090.0,0,4029,-1,1092.25,302
303,2025-06-18 12:00:00,1091.5,1089.5,1093.0,1089.0,0,4233,-1,1091.0,303
304,2025-06-18 12:05:00,1090.0,1092.0,1092.0,1088.0,0,2770,1,1090.0,304
305,2025-06-18 12:10:00,1092.0,1095.0,1095.0,1092.0,0,472,1,1093.5,305
306,2025-06-18 12:15:00,1094.5,1094.5,1094.5,1093.5,0,175,1,1094.0,306
307,2025-06-18 12:20:00,1095.0,1096.0,1096.5,1095.0,0,347,1,1095.75,307
308,2025-06-18 12:25:00,1096.0,1096.0,1097.0,1096.0,0,190,1,1096.5,308
309,2025-06-18 12:30:00,1096.0,1096.0,1096.5,1095.5,0,190,1,1096.0,309
310,2025-06-18 12:35:00,1096.0,1095.0,1096.5,1095.0,0,192,-1,1095.75,310
311,2025-06-18 12:40:00,1095.0,1095.5,1096.5,1095.0,0,322,1,1095.75,311
312,2025-06-18 12:45:00,1096.0,1097.0,1097.5,1096.0,0,335,1,1096.75,312
313,2025-06-18 12:50:00,1097.5,1096.5,1098.5,1096.5,0,109,-1,1097.5,313
314,2025-06-18 12:55:00,1097.0,1097.5,1097.5,1097.0,0,2,1,1097.25,314
315,2025-06-18 13:00:00,1097.5,1096.5,1097.5,1096.5,0,56,-1,1097.0,315
316,2025-06-18 13:05:00,1098.0,1097.0,1099.0,1097.0,0,83,-1,1098.0,316
317,2025-06-18 13:10:00,1098.0,1098.0,1098.5,1098.0,0,68,1,1098.25,317
318,2025-06-18 13:15:00,1098.5,1102.0,1102.5,1098.0,0,251,1,1100.25,318
319,2025-06-18 13:20:00,1102.0,1104.0,1104.0,1102.0,0,267,1,1103.0,319
320,2025-06-18 13:25:00,1104.0,1102.0,1104.0,1102.0,0,156,-1,1103.0,320
321,2025-06-18 13:30:00,1102.0,1102.5,1102.5,1102.0,0,47,1,1102.25,321
322,2025-06-18 13:35:00,1102.5,1103.5,1104.0,1102.5,0,223,1,1103.25,322
323,2025-06-18 13:40:00,1103.5,1102.5,1103.5,1101.5,0,202,-1,1102.5,323
324,2025-06-18 13:45:00,1103.0,1102.5,1103.5,1102.0,0,64,-1,1102.75,324
325,2025-06-18 13:50:00,1103.0,1102.0,1103.0,1102.0,0,15,-1,1102.5,325
326,2025-06-18 13:55:00,1103.0,1103.0,1103.0,1102.0,0,31,1,1102.5,326
327,2025-06-18 14:05:00,1101.5,1100.5,1101.5,1100.0,0,202,-1,1100.75,327
328,2025-06-18 14:10:00,1101.0,1101.0,1101.0,1100.0,0,8,1,1100.5,328
329,2025-06-18 14:15:00,1100.5,1101.0,1102.0,1100.5,0,67,1,1101.25,329
330,2025-06-18 14:20:00,1101.0,1102.5,1102.5,1100.0,0,48,1,1101.25,330
331,2025-06-18 14:25:00,1102.0,1102.0,1102.5,1101.0,0,80,1,1101.75,331
332,2025-06-18 14:30:00,1102.0,1102.0,1102.5,1102.0,0,10,1,1102.25,332
333,2025-06-18 14:35:00,1101.5,1100.0,1102.0,1099.5,0,101,-1,1100.75,333
334,2025-06-18 14:40:00,1099.5,1100.0,1100.0,1099.5,0,4,1,1099.75,334
335,2025-06-18 14:45:00,1099.5,1098.5,1099.5,1098.0,0,71,-1,1098.75,335
336,2025-06-18 14:50:00,1098.0,1098.0,1098.5,1098.0,0,91,1,1098.25,336
337,2025-06-18 14:55:00,1098.5,1098.5,1099.0,1098.5,0,39,1,1098.75,337
338,2025-06-18 15:00:00,1098.5,1097.5,1098.5,1097.0,0,143,-1,1097.75,338
339,2025-06-18 15:05:00,1097.5,1096.0,1097.5,1096.0,0,94,-1,1096.75,339
340,2025-06-18 15:10:00,1095.5,1097.0,1097.0,1095.0,0,87,1,1096.0,340
341,2025-06-18 15:15:00,1097.5,1097.0,1097.5,1097.0,0,257,-1,1097.25,341
342,2025-06-18 15:20:00,1097.0,1099.0,1099.0,1097.0,0,54,1,1098.0,342
343,2025-06-18 15:25:00,1098.5,1098.5,1098.5,1098.0,0,311,1,1098.25,343
344,2025-06-18 15:30:00,1098.5,1098.5,1099.0,1098.5,0,83,1,1098.75,344
345,2025-06-18 15:35:00,1098.0,1099.5,1099.5,1098.0,0,68,1,1098.75,345
346,2025-06-18 15:40:00,1099.5,1100.5,1101.0,1099.5,0,114,1,1100.25,346
347,2025-06-18 15:45:00,1101.0,1100.0,1101.0,1099.5,0,58,-1,1100.25,347
348,2025-06-18 15:50:00,1100.0,1100.5,1100.5,1100.0,0,123,1,1100.25,348
349,2025-06-18 15:55:00,1100.0,1101.0,1101.0,1100.0,0,105,1,1100.5,349
350,2025-06-18 16:00:00,1100.5,1100.0,1100.5,1099.5,0,34,-1,1100.0,350
351,2025-06-18 16:05:00,1099.5,1100.0,1100.0,1099.0,0,103,1,1099.5,351
352,2025-06-18 16:10:00,1100.0,1101.0,1101.0,1100.0,0,72,1,1100.5,352
353,2025-06-18 16:15:00,1101.0,1100.5,1101.0,1100.5,0,21,-1,1100.75,353
354,2025-06-18 16:20:00,1100.5,1100.5,1100.5,1100.5,0,28,1,1100.5,354
355,2025-06-18 16:25:00,1099.0,1096.5,1099.0,1095.0,0,361,-1,1097.0,355
356,2025-06-18 16:30:00,1096.5,1098.5,1098.5,1095.0,0,206,1,1096.75,356
357,2025-06-18 16:35:00,1098.0,1097.5,1098.5,1097.5,0,19,-1,1098.0,357
358,2025-06-18 16:40:00,1097.0,1098.0,1098.5,1097.0,0,100,1,1097.75,358
359,2025-06-18 16:45:00,1098.5,1098.5,1098.5,1098.0,0,56,1,1098.25,359
360,2025-06-18 16:50:00,1099.0,1099.5,1099.5,1099.0,0,45,1,1099.25,360
361,2025-06-18 16:55:00,1100.0,1099.5,1100.0,1099.5,0,15,-1,1099.75,361
362,2025-06-18 17:00:00,1099.5,1096.5,1100.0,1096.0,0,159,-1,1098.0,362
363,2025-06-18 17:05:00,1097.0,1094.5,1098.0,1093.5,0,223,-1,1095.75,363
364,2025-06-18 17:10:00,1095.0,1093.0,1095.5,1093.0,0,129,-1,1094.25,364
365,2025-06-18 17:15:00,1093.5,1092.5,1093.5,1091.5,0,180,-1,1092.5,365
366,2025-06-18 17:20:00,1091.5,1091.5,1092.0,1090.5,0,104,1,1091.25,366
367,2025-06-18 17:25:00,1092.5,1092.0,1092.5,1091.0,0,43,-1,1091.75,367
368,2025-06-18 17:30:00,1091.0,1092.0,1093.0,1091.0,0,94,1,1092.0,368
369,2025-06-18 17:35:00,1092.5,1091.0,1092.5,1090.0,0,232,-1,1091.25,369
370,2025-06-18 17:40:00,1090.5,1090.0,1090.5,1089.5,0,194,-1,1090.0,370
371,2025-06-18 17:45:00,1090.0,1091.0,1091.5,1089.0,0,170,1,1090.25,371
372,2025-06-18 17:50:00,1091.5,1092.0,1093.0,1091.5,0,286,1,1092.25,372
373,2025-06-18 17:55:00,1092.0,1092.5,1093.0,1091.5,0,47,1,1092.25,373
374,2025-06-18 18:00:00,1092.5,1092.5,1092.5,1091.5,0,114,1,1092.0,374
375,2025-06-18 18:05:00,1093.5,1094.0,1094.0,1092.5,0,140,1,1093.25,375
376,2025-06-18 18:10:00,1094.0,1094.5,1095.0,1094.0,0,188,1,1094.5,376
377,2025-06-18 18:15:00,1095.0,1093.0,1095.0,1093.0,0,39,-1,1094.0,377
378,2025-06-18 18:20:00,1093.0,1093.0,1093.5,1093.0,0,24,1,1093.25,378
379,2025-06-18 18:25:00,1094.0,1094.5,1094.5,1093.5,0,111,1,1094.0,379
380,2025-06-18 18:30:00,1095.0,1095.0,1095.5,1094.5,0,88,1,1095.0,380
381,2025-06-18 18:35:00,1094.5,1095.5,1095.5,1094.5,0,128,1,1095.0,381
382,2025-06-18 18:40:00,1094.5,1093.0,1094.5,1093.0,0,182,-1,1093.75,382
383,2025-06-18 18:45:00,1092.5,1096.5,1096.5,1090.5,0,336,1,1093.5,383
384,2025-06-18 19:05:00,1096.0,1093.5,1096.0,1092.5,0,294,-1,1094.25,384
385,2025-06-18 19:10:00,1095.0,1093.5,1095.0,1093.0,0,19,-1,1094.0,385
386,2025-06-18 19:20:00,1094.5,1094.0,1095.0,1093.5,0,85,-1,1094.25,386
387,2025-06-18 19:25:00,1093.5,1093.5,1094.5,1093.5,0,37,1,1094.0,387
388,2025-06-18 19:30:00,1095.0,1096.5,1096.5,1095.0,0,63,1,1095.75,388
389,2025-06-18 19:35:00,1097.0,1096.0,1097.0,1095.5,0,83,-1,1096.25,389
390,2025-06-18 19:40:00,1095.5,1096.0,1096.0,1095.0,0,58,1,1095.5,390
391,2025-06-18 19:45:00,1094.5,1094.5,1094.5,1094.0,0,26,1,1094.25,391
392,2025-06-18 19:50:00,1095.5,1096.0,1096.0,1095.0,0,9,1,1095.5,392
393,2025-06-18 19:55:00,1096.0,1095.0,1096.0,1095.0,0,14,-1,1095.5,393
394,2025-06-18 20:00:00,1094.0,1094.0,1094.0,1094.0,0,2,1,1094.0,394
395,2025-06-18 20:05:00,1095.0,1093.5,1095.0,1093.0,0,18,-1,1094.0,395
396,2025-06-18 20:10:00,1094.5,1094.0,1094.5,1094.0,0,4,-1,1094.25,396
397,2025-06-18 20:15:00,1094.5,1095.0,1095.0,1094.0,0,14,1,1094.5,397
398,2025-06-18 20:20:00,1095.0,1095.5,1095.5,1095.0,0,3,1,1095.25,398
399,2025-06-18 20:25:00,1095.0,1095.0,1095.5,1094.0,0,150,1,1094.75,399
400,2025-06-18 20:30:00,1094.0,1094.0,1094.5,1094.0,0,34,1,1094.25,400
401,2025-06-18 20:40:00,1093.5,1094.5,1094.5,1093.5,0,3,1,1094.0,401
402,2025-06-18 20:45:00,1093.5,1092.5,1093.5,1092.5,0,76,-1,1093.0,402
403,2025-06-18 20:50:00,1092.5,1092.0,1092.5,1092.0,0,5,-1,1092.25,403
404,2025-06-18 20:55:00,1091.5,1092.0,1092.5,1091.5,0,15,1,1092.0,404
405,2025-06-18 21:00:00,1092.5,1092.5,1092.5,1092.0,0,56,1,1092.25,405
406,2025-06-18 21:05:00,1093.0,1093.0,1093.0,1093.0,0,5,1,1093.0,406
407,2025-06-18 21:15:00,1092.0,1093.5,1093.5,1092.0,0,67,1,1092.75,407
408,2025-06-18 21:20:00,1094.5,1094.5,1094.5,1094.5,0,4,1,1094.5,408
409,2025-06-18 21:25:00,1094.5,1094.5,1094.5,1094.5,0,9,1,1094.5,409
410,2025-06-18 21:30:00,1093.5,1093.5,1093.5,1093.5,0,4,1,1093.5,410
411,2025-06-18 21:35:00,1093.0,1094.0,1094.0,1093.0,0,5,1,1093.5,411
412,2025-06-18 21:40:00,1093.0,1093.0,1093.0,1093.0,0,1,1,1093.0,412
413,2025-06-18 21:45:00,1093.5,1093.5,1093.5,1093.5,0,1,1,1093.5,413
414,2025-06-18 21:50:00,1093.5,1093.5,1094.0,1093.5,0,52,1,1093.75,414
415,2025-06-18 21:55:00,1093.0,1093.0,1093.0,1093.0,0,3,1,1093.0,415
416,2025-06-18 22:05:00,1093.0,1092.5,1093.0,1092.5,0,36,-1,1092.75,416
417,2025-06-18 22:10:00,1093.0,1092.5,1093.0,1092.5,0,5,-1,1092.75,417
418,2025-06-18 22:15:00,1093.0,1093.5,1093.5,1092.0,0,17,1,1092.75,418
419,2025-06-18 22:20:00,1092.5,1092.0,1092.5,1092.0,0,11,-1,1092.25,419
420,2025-06-18 22:25:00,1091.5,1092.0,1092.0,1091.5,0,2,1,1091.75,420
421,2025-06-18 22:35:00,1092.0,1092.5,1092.5,1092.0,0,36,1,1092.25,421
422,2025-06-18 22:40:00,1092.5,1091.5,1092.5,1091.5,0,4,-1,1092.0,422
423,2025-06-18 22:45:00,1092.5,1092.0,1092.5,1092.0,0,3,-1,1092.25,423
424,2025-06-18 23:05:00,1092.0,1092.5,1092.5,1092.0,0,14,1,1092.25,424
425,2025-06-18 23:10:00,1092.5,1092.0,1092.5,1092.0,0,9,-1,1092.25,425
426,2025-06-18 23:25:00,1093.0,1091.0,1093.0,1091.0,0,84,-1,1092.0,426
427,2025-06-18 23:30:00,1091.5,1092.5,1092.5,1091.0,0,63,1,1091.75,427
428,2025-06-18 23:35:00,1092.5,1092.0,1092.5,1092.0,0,11,-1,1092.25,428
429,2025-06-18 23:40:00,1092.5,1093.0,1093.5,1092.5,0,58,1,1093.0,429
430,2025-06-18 23:45:00,1092.0,1092.5,1092.5,1091.5,0,21,1,1092.0,430
431,2025-06-19 09:00:00,1093.5,1096.0,1096.0,1093.5,0,46,1,1094.75,431
432,2025-06-19 09:05:00,1096.5,1095.5,1096.5,1095.5,0,57,-1,1096.0,432
433,2025-06-19 09:10:00,1095.0,1095.5,1095.5,1095.0,0,14,1,1095.25,433
434,2025-06-19 09:15:00,1095.5,1094.5,1095.5,1094.5,0,10,-1,1095.0,434
435,2025-06-19 09:20:00,1095.5,1095.5,1096.0,1094.5,0,49,1,1095.25,435
436,2025-06-19 09:25:00,1095.5,1095.0,1095.5,1094.5,0,15,-1,1095.0,436
437,2025-06-19 09:30:00,1094.5,1094.0,1094.5,1094.0,0,9,-1,1094.25,437
438,2025-06-19 09:40:00,1094.5,1093.5,1094.5,1093.0,0,47,-1,1093.75,438
439,2025-06-19 09:45:00,1094.5,1094.5,1094.5,1094.5,0,5,1,1094.5,439
440,2025-06-19 09:50:00,1094.5,1094.0,1094.5,1093.5,0,45,-1,1094.0,440
441,2025-06-19 09:55:00,1094.0,1093.0,1094.0,1093.0,0,79,-1,1093.5,441
442,2025-06-19 10:00:00,1093.0,1094.5,1094.5,1092.5,0,88,1,1093.5,442
443,2025-06-19 10:05:00,1094.5,1094.0,1094.5,1093.5,0,26,-1,1094.0,443
444,2025-06-19 10:10:00,1093.0,1094.0,1094.0,1092.5,0,32,1,1093.25,444
445,2025-06-19 10:15:00,1094.0,1094.0,1094.5,1094.0,0,20,1,1094.25,445
446,2025-06-19 10:20:00,1094.0,1093.0,1094.5,1093.0,0,155,-1,1093.75,446
447,2025-06-19 10:25:00,1094.0,1095.0,1095.0,1094.0,0,73,1,1094.5,447
448,2025-06-19 10:30:00,1095.0,1095.5,1095.5,1095.0,0,80,1,1095.25,448
449,2025-06-19 10:35:00,1095.5,1097.5,1097.5,1095.5,0,543,1,1096.5,449
450,2025-06-19 10:40:00,1097.5,1098.0,1098.0,1096.0,0,113,1,1097.0,450
451,2025-06-19 10:45:00,1098.0,1097.0,1098.0,1096.5,0,65,-1,1097.25,451
452,2025-06-19 10:50:00,1096.5,1096.0,1096.5,1095.5,0,72,-1,1096.0,452
453,2025-06-19 10:55:00,1096.0,1095.5,1096.0,1095.0,0,66,-1,1095.5,453
454,2025-06-19 11:00:00,1096.0,1096.0,1097.5,1095.5,0,172,1,1096.5,454
455,2025-06-19 11:05:00,1097.0,1095.5,1097.0,1095.5,0,37,-1,1096.25,455
456,2025-06-19 11:10:00,1097.0,1096.5,1097.0,1096.5,0,4,-1,1096.75,456
457,2025-06-19 11:15:00,1095.5,1095.5,1095.5,1095.5,0,16,1,1095.5,457
458,2025-06-19 11:20:00,1095.0,1095.0,1095.5,1095.0,0,33,1,1095.25,458
459,2025-06-19 11:25:00,1095.5,1096.0,1096.0,1095.5,0,27,1,1095.75,459
460,2025-06-19 11:30:00,1095.0,1094.0,1095.0,1094.0,0,69,-1,1094.5,460
461,2025-06-19 11:35:00,1094.5,1096.0,1096.0,1094.5,0,18,1,1095.25,461
462,2025-06-19 11:40:00,1096.5,1095.5,1096.5,1095.5,0,39,-1,1096.0,462
463,2025-06-19 11:45:00,1095.5,1097.5,1097.5,1095.5,0,61,1,1096.5,463
464,2025-06-19 11:50:00,1097.5,1097.5,1099.0,1097.5,0,80,1,1098.25,464
465,2025-06-19 11:55:00,1097.5,1098.0,1098.0,1097.5,0,181,1,1097.75,465
466,2025-06-19 12:00:00,1098.5,1098.0,1099.0,1098.0,0,72,-1,1098.5,466
467,2025-06-19 12:05:00,1099.0,1099.0,1099.5,1098.5,0,19,1,1099.0,467
468,2025-06-19 12:10:00,1098.0,1098.0,1098.0,1098.0,0,3,1,1098.0,468
469,2025-06-19 12:15:00,1099.0,1098.0,1099.5,1098.0,0,38,-1,1098.75,469
470,2025-06-19 12:20:00,1097.5,1098.5,1098.5,1097.5,0,19,1,1098.0,470
471,2025-06-19 12:25:00,1098.0,1096.5,1098.0,1095.5,0,82,-1,1096.75,471
472,2025-06-19 12:30:00,1096.5,1097.0,1097.0,1096.0,0,38,1,1096.5,472
473,2025-06-19 12:35:00,1096.5,1095.5,1096.5,1095.5,0,14,-1,1096.0,473
474,2025-06-19 12:40:00,1096.0,1094.5,1096.0,1094.0,0,40,-1,1095.0,474
475,2025-06-19 12:45:00,1094.0,1095.5,1095.5,1094.0,0,27,1,1094.75,475
476,2025-06-19 12:50:00,1095.0,1093.5,1095.5,1093.5,0,55,-1,1094.5,476
477,2025-06-19 12:55:00,1093.5,1092.5,1094.0,1091.5,0,126,-1,1092.75,477
478,2025-06-19 13:00:00,1092.0,1093.5,1093.5,1091.5,0,81,1,1092.5,478
479,2025-06-19 13:05:00,1093.5,1093.5,1093.5,1093.5,0,3,1,1093.5,479
480,2025-06-19 13:10:00,1093.5,1093.0,1094.0,1093.0,0,78,-1,1093.5,480
481,2025-06-19 13:15:00,1092.0,1092.0,1092.5,1092.0,0,36,1,1092.25,481
482,2025-06-19 13:20:00,1092.0,1090.0,1092.0,1089.5,0,65,-1,1090.75,482
483,2025-06-19 13:25:00,1090.5,1089.5,1090.5,1089.0,0,126,-1,1089.75,483
484,2025-06-19 13:30:00,1090.0,1090.5,1090.5,1088.5,0,131,1,1089.5,484
485,2025-06-19 13:35:00,1090.0,1088.5,1090.5,1088.5,0,70,-1,1089.5,485
486,2025-06-19 13:40:00,1089.0,1090.5,1090.5,1088.0,0,287,1,1089.25,486
487,2025-06-19 13:45:00,1090.5,1090.0,1092.0,1090.0,0,176,-1,1091.0,487
488,2025-06-19 13:50:00,1090.0,1090.5,1090.5,1090.0,0,59,1,1090.25,488
489,2025-06-19 13:55:00,1091.0,1091.5,1091.5,1090.5,0,57,1,1091.0,489
490,2025-06-19 14:05:00,1091.5,1092.0,1092.0,1091.0,0,72,1,1091.5,490
491,2025-06-19 14:10:00,1092.0,1092.0,1092.0,1092.0,0,39,1,1092.0,491
492,2025-06-19 14:15:00,1092.0,1092.0,1093.0,1092.0,0,84,1,1092.5,492
493,2025-06-19 14:20:00,1092.0,1092.0,1092.5,1092.0,0,27,1,1092.25,493
494,2025-06-19 14:25:00,1092.0,1090.5,1092.0,1090.5,0,14,-1,1091.25,494
495,2025-06-19 14:30:00,1090.5,1091.0,1091.0,1089.5,0,79,1,1090.25,495
496,2025-06-19 14:35:00,1090.5,1091.0,1091.5,1090.5,0,24,1,1091.0,496
497,2025-06-19 14:40:00,1091.5,1092.0,1092.0,1091.5,0,17,1,1091.75,497
498,2025-06-19 14:45:00,1092.0,1092.0,1092.0,1091.5,0,10,1,1091.75,498
499,2025-06-19 14:50:00,1091.5,1093.0,1093.0,1091.5,0,92,1,1092.25,499
500,2025-06-19 14:55:00,1092.5,1093.0,1093.0,1092.5,0,3,1,1092.75,500
501,2025-06-19 15:00:00,1092.5,1089.5,1092.5,1088.5,0,179,-1,1090.5,501
502,2025-06-19 15:05:00,1089.0,1087.0,1089.5,1087.0,0,302,-1,1088.25,502
503,2025-06-19 15:10:00,1087.0,1086.0,1087.0,1085.0,0,327,-1,1086.0,503
504,2025-06-19 15:15:00,1086.0,1082.0,1086.0,1082.0,0,241,-1,1084.0,504
505,2025-06-19 15:20:00,1082.0,1083.0,1083.5,1080.5,0,1062,1,1082.0,505
506,2025-06-19 15:25:00,1083.0,1083.0,1085.0,1082.0,0,158,1,1083.5,506
507,2025-06-19 15:30:00,1082.5,1081.5,1083.0,1081.0,0,428,-1,1082.0,507
508,2025-06-19 15:35:00,1081.0,1081.0,1081.5,1079.0,0,602,1,1080.25,508
509,2025-06-19 15:40:00,1081.0,1080.0,1081.5,1079.5,0,279,-1,1080.5,509
510,2025-06-19 15:45:00,1080.0,1080.5,1081.5,1079.5,0,277,1,1080.5,510
511,2025-06-19 15:50:00,1081.0,1082.0,1082.0,1080.5,0,161,1,1081.25,511
512,2025-06-19 15:55:00,1081.5,1080.0,1082.0,1080.0,0,62,-1,1081.0,512
513,2025-06-19 16:00:00,1080.5,1081.0,1081.0,1080.5,0,228,1,1080.75,513
514,2025-06-19 16:05:00,1081.0,1081.0,1081.0,1081.0,0,36,1,1081.0,514
515,2025-06-19 16:10:00,1081.0,1082.0,1082.0,1079.0,0,342,1,1080.5,515
516,2025-06-19 16:15:00,1082.5,1084.5,1084.5,1082.0,0,622,1,1083.25,516
517,2025-06-19 16:20:00,1084.5,1085.0,1085.0,1084.0,0,255,1,1084.5,517
518,2025-06-19 16:25:00,1085.0,1084.5,1085.5,1084.5,0,146,-1,1085.0,518
519,2025-06-19 16:30:00,1084.0,1083.0,1084.0,1081.5,0,421,-1,1082.75,519
520,2025-06-19 16:35:00,1083.0,1084.0,1084.0,1083.0,0,69,1,1083.5,520
521,2025-06-19 16:40:00,1084.5,1084.5,1084.5,1083.5,0,34,1,1084.0,521
522,2025-06-19 16:45:00,1084.5,1083.5,1084.5,1083.0,0,24,-1,1083.75,522
523,2025-06-19 16:50:00,1083.5,1085.0,1085.0,1083.5,0,46,1,1084.25,523
524,2025-06-19 16:55:00,1085.0,1084.5,1085.0,1084.0,0,23,-1,1084.5,524
525,2025-06-19 17:00:00,1084.5,1084.5,1084.5,1084.5,0,27,1,1084.5,525
526,2025-06-19 17:05:00,1084.0,1083.5,1084.0,1083.0,0,67,-1,1083.5,526
527,2025-06-19 17:10:00,1084.0,1084.0,1084.0,1084.0,0,22,1,1084.0,527
528,2025-06-19 17:15:00,1084.0,1084.5,1085.0,1084.0,0,46,1,1084.5,528
529,2025-06-19 17:20:00,1084.5,1083.5,1084.5,1083.0,0,306,-1,1083.75,529
530,2025-06-19 17:25:00,1082.5,1081.5,1082.5,1080.5,0,170,-1,1081.5,530
531,2025-06-19 17:30:00,1080.5,1081.0,1081.5,1080.5,0,44,1,1081.0,531
532,2025-06-19 17:35:00,1081.0,1084.0,1084.0,1080.5,0,170,1,1082.25,532
533,2025-06-19 17:40:00,1083.5,1084.0,1084.0,1083.0,0,19,1,1083.5,533
534,2025-06-19 17:45:00,1084.5,1086.5,1087.0,1084.5,0,253,1,1085.75,534
535,2025-06-19 17:50:00,1087.0,1087.5,1088.0,1087.0,0,103,1,1087.5,535
536,2025-06-19 17:55:00,1087.0,1087.0,1087.0,1087.0,0,2,1,1087.0,536
537,2025-06-19 18:00:00,1087.5,1087.0,1087.5,1087.0,0,86,-1,1087.25,537
538,2025-06-19 18:05:00,1087.0,1086.0,1087.0,1086.0,0,81,-1,1086.5,538
539,2025-06-19 18:10:00,1086.0,1087.0,1087.0,1086.0,0,21,1,1086.5,539
540,2025-06-19 18:15:00,1086.5,1086.5,1087.0,1086.0,0,43,1,1086.5,540
541,2025-06-19 18:20:00,1086.0,1085.0,1086.0,1084.5,0,293,-1,1085.25,541
542,2025-06-19 18:25:00,1085.5,1085.0,1085.5,1085.0,0,21,-1,1085.25,542
543,2025-06-19 18:30:00,1085.0,1085.0,1085.5,1085.0,0,32,1,1085.25,543
544,2025-06-19 18:35:00,1085.0,1085.5,1085.5,1084.0,0,588,1,1084.75,544
545,2025-06-19 18:40:00,1085.5,1084.5,1087.0,1084.5,0,2385,-1,1085.75,545
546,2025-06-19 18:45:00,1085.5,1084.5,1085.5,1084.5,0,90,-1,1085.0,546
547,2025-06-19 19:05:00,1084.0,1083.0,1085.0,1083.0,0,253,-1,1084.0,547
548,2025-06-19 19:10:00,1083.5,1083.0,1084.5,1083.0,0,79,-1,1083.75,548
549,2025-06-19 19:15:00,1083.0,1083.5,1084.0,1083.0,0,40,1,1083.5,549
550,2025-06-19 19:20:00,1084.0,1084.5,1084.5,1083.5,0,23,1,1084.0,550
551,2025-06-19 19:25:00,1085.0,1085.0,1085.0,1084.0,0,11,1,1084.5,551
552,2025-06-19 19:30:00,1084.0,1083.5,1085.0,1083.5,0,37,-1,1084.25,552
553,2025-06-19 19:35:00,1085.0,1085.0,1085.0,1085.0,0,1,1,1085.0,553
554,2025-06-19 19:40:00,1084.5,1083.5,1084.5,1083.5,0,8,-1,1084.0,554
555,2025-06-19 19:45:00,1083.5,1084.5,1084.5,1083.5,0,26,1,1084.0,555
556,2025-06-19 19:50:00,1083.5,1084.5,1084.5,1083.5,0,42,1,1084.0,556
557,2025-06-19 19:55:00,1084.5,1085.0,1085.0,1084.5,0,23,1,1084.75,557
558,2025-06-19 20:00:00,1085.0,1085.0,1085.5,1085.0,0,385,1,1085.25,558
559,2025-06-19 20:05:00,1085.0,1085.0,1086.0,1084.5,0,48,1,1085.25,559
560,2025-06-19 20:10:00,1086.0,1085.0,1086.0,1085.0,0,77,-1,1085.5,560
561,2025-06-19 20:15:00,1085.0,1084.5,1085.5,1084.5,0,63,-1,1085.0,561
562,2025-06-19 20:20:00,1084.5,1083.5,1085.0,1083.5,0,90,-1,1084.25,562
563,2025-06-19 20:25:00,1084.5,1083.5,1084.5,1083.0,0,26,-1,1083.75,563
564,2025-06-19 20:30:00,1083.0,1082.5,1083.0,1082.5,0,30,-1,1082.75,564
565,2025-06-19 20:35:00,1082.5,1082.0,1084.0,1082.0,0,85,-1,1083.0,565
566,2025-06-19 20:40:00,1082.0,1081.5,1082.0,1081.5,0,41,-1,1081.75,566
567,2025-06-19 20:45:00,1082.0,1081.5,1082.0,1080.0,0,91,-1,1081.0,567
568,2025-06-19 20:50:00,1081.0,1081.0,1081.5,1080.5,0,175,1,1081.0,568
569,2025-06-19 20:55:00,1081.0,1080.0,1082.0,1080.0,0,32,-1,1081.0,569
570,2025-06-19 21:00:00,1080.0,1078.0,1080.0,1077.5,0,246,-1,1078.75,570
571,2025-06-19 21:05:00,1078.0,1079.5,1079.5,1078.0,0,19,1,1078.75,571
572,2025-06-19 21:10:00,1079.5,1080.0,1080.0,1079.5,0,42,1,1079.75,572
573,2025-06-19 21:15:00,1080.0,1081.0,1081.0,1080.0,0,13,1,1080.5,573
574,2025-06-19 21:20:00,1081.0,1081.5,1081.5,1081.0,0,34,1,1081.25,574
575,2025-06-19 21:30:00,1080.0,1079.5,1080.0,1079.5,0,22,-1,1079.75,575
