,ms,open,close,high,low,vol_coin,volume,direction,middle,x,rsi,rsi_tw,williams_r,mfi,ultimate_oscillator,cmo,cci,lowest_so,highest_so,%k,%d,roc,ii,fractal_up,fractal_down,oversold,overbought,top_mean,bottom_mean,sma,bbu,bbd,ave_up,ave_down,hl,dvsai,dvsaima,dvsaiu,dvsaid,cum_dvsai,ma_cdv1,ma_cdv2,long_price,short_price,close_long_price,close_short_price
49,2025-06-17 14:25:00,2833.9,2834.3,2834.3,2833.9,0,67,1,2834.1000000000004,65,54.112260759322325,57.16787712941193,-49.57983193277157,44.447985674331434,48.860330346836825,-14.516129032256803,47.930283224389285,2831.4,2835.8,65.90909090909162,23.681413056237368,-0.09517095523439613,0.8237232289980445,False,False,0,0,,,2833.2833333333333,2835.8636618469277,2830.703004819739,,2826.75,0.40000000000009095,167.49999999996191,20.891205988711803,254.28006356691697,-212.49765158949333,313.36808983067704,-140.8474719413745,-32.593530246951744,2834.3,2834.3,2834.3,2834.3
50,2025-06-17 14:30:00,2834.3,2833.7,2834.65,2832.4,0,218,-1,2833.525,66,48.1498806684761,55.43022410382408,-56.363636363642975,46.90614779067406,50.93481567165185,-8.092485549133176,20.39966694422371,2831.4,2835.8,52.27272727271999,31.051763793934533,-0.049380974216080245,4.615384615387342,True,False,0,0,,,2833.19,2835.58320466559,2830.79679533441,2835.2833333333333,2826.75,2.25,-96.88888888888889,22.07373777422887,252.68304450458098,-208.53556895612323,331.1060666134331,-75.40507619504307,80.12133291749868,2833.7,2833.7,2833.7,2833.7
51,2025-06-17 14:35:00,2833.35,2831.35,2833.35,2829.9,0,512,-1,2831.625,67,58.11135539999388,49.159748492392445,-78.98550724637973,44.54135472384975,51.75365217917919,-9.142857142856386,-114.8829168630972,2831.35,2835.8,0.0,30.171137570842046,-0.05647822940750487,4.615384615387342,False,False,0,0,,,2833.0833333333335,2835.6581195010563,2830.5085471656107,2835.2833333333333,2826.75,3.449999999999818,-148.4057971014571,18.98195033461518,257.8188234565145,-219.85492278728415,284.7292550192277,-17.066721055136025,223.22429187362755,2831.35,2831.35,2831.35,2831.35
52,2025-06-17 14:40:00,2831.05,2829.7,2831.05,2827.9,0,515,-1,2829.4750000000004,68,66.7044353557975,45.304319038380896,-79.77528089887967,34.050323335249104,50.75380493571491,-27.63532763532942,-211.27765881511502,2829.7,2835.8,0.0,27.72495361780884,-0.17110299694838205,-16.12903225806103,False,True,2,0,,,2832.7599999999998,2835.7327812854965,2829.787218714503,2835.2833333333333,2829.35,3.150000000000091,-163.49206349205878,2.703948361697938,256.3439908326274,-250.93609410923156,40.559225425469066,-4.10742517815348,239.6023358200956,2829.7,2829.7,2829.7,2829.7
53,2025-06-17 14:45:00,2829.8,2831.55,2831.55,2829.4,0,155,1,2830.4750000000004,69,60.69874531521192,50.013712721725675,-58.98876404494322,32.535495413635104,53.57362840512342,-23.415977961431803,-119.31642437364755,2829.7,2834.3,40.21739130435256,33.470295232716346,-0.14986952535439732,-14.765100671137876,False,False,1,0,,,2832.476666666667,2834.980910683373,2829.9724226499607,2835.2833333333333,2829.35,2.150000000000091,72.0930232558109,-1.0824426805063951,246.09800161546497,-248.26288697647777,-16.236640207595926,27.982712770076574,190.70519933624217,2831.55,2831.55,2831.55,2831.55
54,2025-06-17 14:50:00,2831.25,2831.45,2831.45,2830.25,0,73,1,2830.85,70,64.95496855808902,49.76555243191352,-47.40740740741145,39.928482030714726,54.274450241289884,-15.501519756839327,-92.91666666673086,2829.7,2834.3,38.04347826086656,34.31324110671831,-0.08997882851094502,-1.4184397163091402,False,False,1,0,,,2832.3066666666664,2834.711978249288,2829.9013550840446,2835.2833333333333,2829.35,1.199999999999818,60.83333333334255,15.187398589334697,242.30256207415053,-211.92776489548115,227.81097884002045,70.50012344557956,173.59377713811085,2831.45,2831.45,2831.45,2831.45
55,2025-06-17 14:55:00,2831.45,2830.3,2832.05,2830.3,0,89,-1,2831.175,71,62.307020295061754,46.89832845275395,-64.44444444444309,40.09376521209651,52.07938278794798,-10.897435897434478,-88.31188725493479,2829.7,2834.3,13.043478260876443,29.926595143986738,-0.0600282485875642,0.36101083032786124,False,False,1,0,,,2832.1933333333336,2834.811366037114,2829.575300629553,2835.2833333333333,2829.35,1.75,-50.857142857142854,14.789514991451098,242.37616264392432,-212.79713266102215,221.84272487176648,115.93122085363811,151.74110878977757,2830.3,2830.3,2830.3,2830.3
56,2025-06-17 15:00:00,2830.25,2833.95,2833.95,2830.25,0,123,1,2832.1,72,60.975975378905936,55.59784446716141,-10.370370370374413,43.99864461914885,56.46681056805474,8.465608465607943,35.339922132392466,2829.7,2834.3,92.39130434781877,33.709768492376334,0.05649019365544191,7.537688442212602,False,False,0,0,,,2832.3,2835.071281292105,2829.528718707895,2835.2833333333333,2829.35,3.699999999999818,33.243243243244876,12.618634433474389,238.73618230380416,-213.49891343685536,189.27951650211583,177.93772647999137,132.6511610863552,2833.95,2833.95,2833.95,2833.95
57,2025-06-17 15:05:00,2833.35,2837.65,2837.7,2833.35,0,245,1,2835.525,73,55.575913234527484,62.305057073118284,-0.5102040816298831,44.8689002695194,59.77735008200017,21.363636363637163,205.85753886948595,2829.7,2837.65,100.0,40.5279503105592,0.1659047988845646,14.551083591332237,False,False,0,2,,,2832.6133333333332,2836.5269481524424,2828.699718514224,2835.2833333333333,2829.35,4.349999999999909,56.32183908046095,9.390967565154575,231.21454450520832,-212.4326093748992,140.86451347731864,196.15727725841035,152.71221869672507,2837.65,2837.65,2837.65,2837.65
58,2025-06-17 15:10:00,2836.75,2837.25,2837.55,2835.3,0,130,1,2836.425,74,66.75774203202111,61.23366176363727,-4.59183673469215,50.64337539969386,60.296437614498664,26.24113475177323,176.9871985710668,2829.7,2837.65,94.96855345911852,54.0948865190047,0.19599533848925318,25.757575757577488,False,False,0,1,,,2832.983333333333,2837.5257786575808,2828.4408880090855,2835.2833333333333,2829.35,2.25,57.77777777777778,22.404109739585998,229.7463610344859,-184.93814155531388,336.06164609379,206.93853764662222,223.1718759570023,2837.25,2837.25,2837.25,2837.25
59,2025-06-17 15:15:00,2837.05,2837.0,2840.0,2836.95,0,245,-1,2838.475,75,59.017043328066755,60.53657390039661,-24.79338842975225,52.345115115923385,55.82197420206685,23.150357995225995,176.36407532593205,2829.7,2837.65,91.82389937106832,67.21258642915731,0.17124799180834027,11.046511627907622,True,False,0,0,,,2833.3066666666664,2838.2661981345495,2828.3471351987832,2838.4500000000003,2829.35,3.050000000000182,-80.32786885245423,11.311544745382294,221.83732669649046,-199.21423720572588,169.6731711807344,192.56904578162798,211.54431442514505,2837.0,2837.0,2837.0,2837.0
60,2025-06-17 15:20:00,2837.15,2836.45,2837.35,2836.45,0,66,-1,2836.9,76,54.29302252985041,58.954594403576856,-29.338842975208337,47.019170230579654,55.8751631328267,16.90821256038588,107.89436520266638,2829.7,2837.65,84.90566037735557,73.59662486815775,0.12354612682892391,3.4277198211627433,False,False,0,0,,,2833.54,2838.750593604788,2828.329406395212,2838.4500000000003,2829.35,0.900000000000091,-73.33333333332592,-2.834487000648958,199.31050311876027,-204.97947712005816,-42.51730500973437,155.20670861931123,158.6723084488449,2836.45,2836.45,2836.45,2836.45
61,2025-06-17 15:25:00,2836.9,2837.95,2838.0,2836.5,0,93,1,2837.25,77,61.9228484008714,61.86652605118683,-16.94214876033221,50.38574032641119,54.99452479578599,31.719128329294964,110.31331592690604,2829.7,2837.95,100.0,82.44755654517681,0.2313343222434035,12.874251497005135,False,False,0,0,,,2833.976666666667,2839.5066972357695,2828.4466360975644,2838.4500000000003,2829.35,1.5,62.0,5.218038251877158,207.43374402478142,-196.99766752102713,78.27057377815737,134.56084049520422,136.47051990405322,2837.95,2837.95,2837.95,2837.95
62,2025-06-17 15:30:00,2837.95,2836.35,2839.15,2836.35,0,321,-1,2837.75,78,49.18139225996665,57.226644898135724,-30.165289256199326,44.108988133115744,48.31788157934298,15.40342298288464,88.49718335453949,2829.7,2837.95,80.60606060606172,92.09935402306041,0.11118170266836408,-0.7256894049360022,False,False,0,0,,,2834.1866666666665,2839.8284073639343,2828.5449259693987,2838.4500000000003,2829.35,2.800000000000182,-114.64285714284969,-4.824818890979488,205.6341293939557,-215.28376717591468,-72.37228336469232,123.26768961618806,93.82316053565101,2836.35,2836.35,2836.35,2836.35
63,2025-06-17 15:35:00,2836.35,2834.8,2836.35,2834.8,0,87,-1,2835.575,79,36.256443654363636,53.09361663579648,-42.97520661156907,38.50430281432993,43.47934037656615,4.449648711944901,31.329356877098274,2829.7,2837.95,61.818181818186225,87.73176509025578,0.033523298692600983,-9.724238026125926,False,False,0,0,,,2834.25,2839.8968701824206,2828.6031298175794,2838.4500000000003,2829.35,1.5499999999997272,-56.129032258074396,-18.287184482376855,176.09770950894767,-212.6720784737014,-274.3077672356528,97.46057691338237,-28.250722130237545,2834.8,2834.8,2834.8,2834.8
64,2025-06-17 15:40:00,2835.65,2834.45,2836.45,2833.85,0,69,-1,2835.15,80,29.82418154810341,52.181838783616506,-45.867768595043174,36.19928191216004,42.73449860520438,0.7058823529394342,19.016697588112894,2829.7,2837.95,57.57575757575758,81.67115902964971,0.005292312034704731,-17.326057298773335,False,True,6,0,,43.80087119519691,2834.26,2839.907780853698,2828.6122191463023,2838.4500000000003,2831.0166666666664,2.599999999999909,-26.538461538462467,-31.223081918271816,133.77938434915484,-196.22554818569847,-468.34622877407725,27.8448561519726,-155.8546021211999,2834.45,2834.45,2834.45,2834.45
65,2025-06-17 15:45:00,2835.15,2835.2,2836.5,2834.9,0,64,1,2835.7,81,33.89026138165727,53.99569012890413,-39.669421487605106,40.49681856270153,41.92652102300426,7.009345794392345,31.425945076396925,2829.7,2837.95,66.66666666666666,77.62803234501374,0.052934326146028166,-6.944444444445795,False,False,5,0,,43.80087119519691,2834.3599999999997,2840.0183945224235,2828.701605477576,2838.4500000000003,2831.0166666666664,1.599999999999909,40.000000000002274,-22.09715599234574,142.48182191615086,-186.67613390084233,-331.4573398851861,-27.485150323722667,-213.6426090962902,2835.2,2835.2,2835.2,2835.2
66,2025-06-17 15:50:00,2835.15,2835.4,2835.5,2834.65,0,51,1,2835.075,82,40.809270529984374,54.48892960210207,-38.01652892561937,48.514519270385655,41.780755114360815,21.03896103896099,17.50547045949581,2829.7,2837.95,69.0909090909124,74.38046230499144,0.14304130538436372,5.389221556884108,False,False,2,0,,43.80087119519691,2834.6299999999997,2840.054521045345,2829.205478954654,2838.4500000000003,2831.0166666666664,0.849999999999909,60.00000000000642,-8.203436185581502,145.50535931058502,-161.912231681748,-123.05154278372254,-58.7182562523065,-253.9070324086662,2835.4,2835.4,2835.4,2835.4
67,2025-06-17 15:55:00,2835.7,2836.9,2836.9,2834.4,0,152,1,2835.65,83,51.38002522700256,58.0989426700486,-29.24528301886732,65.2032192025448,48.755346066172486,37.69633507853384,36.737804878057524,2830.3,2837.95,86.27450980392449,74.57601222307274,0.25444393398594456,22.748091603051808,False,False,0,0,,43.80087119519691,2835.11,2839.902285467287,2830.317714532713,2838.4500000000003,2831.0166666666664,2.5,60.8,6.749368047222416,137.66427985027914,-124.1655437558343,101.24052070833623,-62.68065552920474,-219.1844715940605,2836.9,2836.9,2836.9,2836.9
68,2025-06-17 16:00:00,2837.0,2836.0,2838.45,2835.35,0,107,-1,2836.9,84,50.24168631045089,55.28007418062778,-41.02564102564103,64.33655183248504,47.431528836715735,24.517906336086416,49.94541484717186,2830.3,2837.95,74.5098039215698,70.93455564043984,0.15715774046016556,6.528189910977463,False,False,0,0,,43.80087119519691,2835.4066666666668,2839.787773289207,2831.0255600441265,2838.4500000000003,2831.0166666666664,3.099999999999909,-34.51612903225908,-0.3579087719822501,126.87735889031015,-127.59317643427465,-5.368631579733751,-96.82368329655712,-165.39664446287668,2836.0,2836.0,2836.0,2836.0
69,2025-06-17 16:05:00,2835.2,2838.3,2838.3,2835.2,0,223,1,2836.75,85,44.49055586964703,60.524338282613435,-17.43589743589557,66.93080502220869,53.309776881529395,33.660933660934845,72.05002718865495,2830.3,2838.3,100.0,73.70511841100246,0.24192551519540748,11.516853932584043,False,False,0,0,,43.80087119519691,2835.8633333333337,2839.8906448553307,2831.8360218113366,2838.4500000000003,2831.0166666666664,3.100000000000364,71.9354838709593,0.38223459719220043,129.2615757391669,-128.4971065447825,5.733518957883007,-113.21764851884227,-70.58069491648463,2838.3,2838.3,2838.3,2838.3
70,2025-06-17 16:10:00,2838.55,2841.85,2843.55,2838.35,0,886,1,2840.95,86,50.115043598843705,66.93639585767373,-12.781954887219921,79.25615868857489,55.408433815000194,50.76923076922856,252.5621392389887,2833.95,2841.85,100.0,79.15966386554727,0.40808394869800824,28.29705505761877,True,False,0,13,61.01071584422334,43.80087119519691,2836.633333333333,2840.516017726278,2832.7506489403886,2839.4,2831.0166666666664,5.200000000000273,170.38461538460643,15.131685146642152,167.39718382292926,-137.13381352964495,226.97527719963227,-86.2683902979056,41.10582850047904,2841.85,2841.85,2841.85,2841.85
71,2025-06-17 16:15:00,2841.85,2841.05,2843.2,2840.65,0,128,-1,2841.925,87,48.99754417505857,64.41030925073053,-24.509803921567972,79.29517313593821,53.18619726729995,35.678391959799846,218.49008317337592,2834.45,2841.85,89.189189189193,83.67586838175234,0.25053370736958536,12.664907651716689,False,False,0,4,61.01071584422334,43.80087119519691,2837.1066666666666,2841.305623453205,2832.907709880128,2839.4,2831.0166666666664,2.549999999999727,-50.19607843137792,9.569063701667298,165.06117108271917,-145.9230436793846,143.53595552500948,-79.74185212322038,94.42332816222545,2841.05,2841.05,2841.05,2841.05
72,2025-06-17 16:20:00,2841.55,2839.1,2842.8,2838.8,0,262,-1,2840.8,88,47.4702479600398,58.63166466071697,-45.876288659795335,70.33027663244616,48.74926404858292,7.988980716252201,121.80028129397665,2834.45,2841.85,62.83783783783829,83.12889283477686,0.05109862033724448,-9.454061251662464,False,False,1,2,61.01071584422334,43.80087119519691,2837.2033333333334,2841.5209826055734,2832.8856840610933,2839.4,2831.0166666666664,4.0,-65.5,1.4476077629699025,159.18378508199297,-156.28856955605315,21.714116444548537,-70.3332121422963,78.5180473094679,2839.1,2839.1,2839.1,2839.1
73,2025-06-17 16:25:00,2840.55,2840.6,2841.4,2840.3,0,117,1,2840.8500000000004,89,43.9828557844765,61.47991225299457,-30.412371134022575,70.19776629094261,48.9785907576492,17.40259740259652,114.27419354837784,2834.45,2841.85,83.10810810810831,85.13134983723342,0.11807207683496024,-12.91208791208613,False,False,1,3,61.01071584422334,43.80087119519691,2837.4266666666667,2842.087578083769,2832.7657552495643,2839.4,2831.0166666666664,1.099999999999909,106.36363636364516,4.686665002027727,169.2287728127087,-159.85544280865327,70.29997503041591,-35.872437915689424,93.65176863149784,2840.6,2840.6,2840.6,2840.6
74,2025-06-17 16:30:00,2841.05,2841.7,2842.4,2839.95,0,108,1,2841.175,90,50.577834280718896,63.45679528591081,-19.072164948456823,68.70634712803233,47.61892226756508,23.3830845771131,109.46601941747697,2834.45,2841.85,97.97297297297177,86.80255886138302,0.16566795911173135,2.2346368715114173,False,False,0,3,61.01071584422334,43.80087119519691,2837.74,2842.884789319577,2832.5952106804225,2839.4,2831.0166666666664,2.450000000000273,44.08163265305632,12.980631769061764,171.59247837082725,-145.6312148327037,194.70947653592646,30.433132615310946,131.44696014710652,2841.7,2841.7,2841.7,2841.7
75,2025-06-17 16:35:00,2841.75,2844.5,2845.0,2841.15,0,365,1,2843.075,91,59.54996365748968,67.94359870296654,-4.484304932735389,73.97105272811164,49.4271868305942,36.01789709172282,138.20211584545578,2834.45,2844.5,100.0,90.44401544401592,0.28380546105167315,14.322580645164107,False,False,0,8,61.01071584422334,43.80087119519691,2838.2766666666666,2844.4260994705523,2832.127233862781,2839.4,2831.0166666666664,3.849999999999909,94.80519480519705,24.189866978296628,180.40626160281917,-132.0265276462259,362.84800467444944,99.86366707127449,158.62150564206996,2844.5,2844.5,2844.5,2844.5
76,2025-06-17 16:40:00,2844.55,2847.95,2848.0,2844.55,0,504,1,2846.275,92,58.83816554144815,72.41485858443983,-0.35335689046064717,77.0862482122874,52.92921163127598,41.15226337448529,170.68436691267823,2834.45,2847.95,100.0,90.44401544401592,0.3523670254937543,18.427518427520745,False,False,0,9,61.01071584422334,43.80087119519691,2838.9433333333336,2846.8563304778745,2831.0303361887927,2839.4,2831.0166666666664,3.449999999999818,146.08695652174683,29.795664079746416,197.44358314663376,-137.85225498714092,446.93496119619624,156.8623174692664,219.3013067763073,2847.95,2847.95,2847.95,2847.95
77,2025-06-17 16:45:00,2847.55,2849.05,2849.95,2847.45,0,558,1,2848.7,93,68.85637842224787,73.6694764150415,-5.590062111799014,87.27815126646925,56.13625453062371,53.361344537814844,169.48593118243772,2834.45,2849.05,100.0,90.44401544401592,0.4477585629418187,31.68316831683467,False,False,0,12,61.01071584422334,43.80087119519691,2839.79,2849.10697375761,2830.47302624239,2839.4,2831.0166666666664,2.5,223.2,52.31852122260307,227.41355747249034,-122.7765150272842,784.777818339046,225.21604723233736,371.9140471552068,2849.05,2849.05,2849.05,2849.05
78,2025-06-17 16:50:00,2848.75,2849.9,2851.0,2848.75,0,1409,1,2849.875,94,81.62506245108567,74.62497952726815,-6.413994169095646,92.38054559048516,56.609798762313865,65.36796536796265,160.07867031737814,2834.45,2849.9,100.0,91.98841698841692,0.5326654437702804,40.38929440389503,False,False,0,13,61.01071584422334,43.80087119519691,2840.7966666666666,2851.021738560697,2830.571594772636,2839.4,2831.0166666666664,2.25,626.2222222222222,97.80860485462284,433.2691929378969,-237.6519832286512,1467.1290728193426,372.46581767224495,651.2798667129921,2849.9,2849.9,2849.9,2849.9
79,2025-06-17 16:55:00,2849.65,2853.85,2853.85,2849.65,0,606,1,2851.75,95,88.57634682205294,78.50816020998238,-0.0,94.36233228345189,60.006619453928856,72.65917602996214,163.95129480365057,2835.2,2853.85,100.0,97.29729729729716,0.6844361339942526,54.800936768151395,False,False,0,13,61.01071584422334,43.80087119519691,2842.0899999999997,2853.6898891620317,2830.4901108379677,2839.4,2831.0166666666664,4.199999999999818,144.28571428572053,109.1968832429017,438.1001938551267,-219.70642736932325,1637.9532486435255,535.6877906408092,939.9286211345119,2853.85,2853.85,2853.85,2853.85
80,2025-06-17 17:00:00,2853.95,2851.1,2855.45,2850.0,0,840,-1,2852.725,96,81.8461433352872,70.46455523805108,-20.66508313539176,81.73067167621997,54.94764103745642,55.40069686411129,128.09026815676796,2835.4,2853.85,85.09485094850933,97.58111770306873,0.560806997742667,35.12352309344987,False,False,0,11,61.01071584422334,43.80087119519691,2843.15,2854.9556281977225,2831.3443718022777,2839.4,2831.0166666666664,5.449999999999818,-154.12844036697763,96.25498721843637,451.0831083354403,-258.5731338985675,1443.8248082765456,657.3727437485006,1156.1239818549313,2851.1,2851.1,2851.1,2851.1
